Motif_4_cliques,Motif_4_cliques_per_Cn4,Motif_4_cycles,Motif_4_cycles_per_Cn4,Motif_induced_connected_per_4set,Motif_square_clustering_proxy,Motif_triangle_edge_frac_ge2,Motif_triangle_edge_frac_zero,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_incidence_std,Motif_triangles,Motif_triangles_per_Cn3,Motif_wedges,Motif_wedges_per_max,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_5_cliques,Motif_5_cliques_per_Cn5,Motif_5_cycles,Motif_5_cycles_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_10_5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_1_5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_20_5,Motif_induced5_g_20_5_per_Cn5,Motif_induced5_g_2_5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5,Motif_induced5_g_9_5_per_Cn5,Motif_induced_connected_per_5set,Motif_induced_g_1_4,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4,Motif_induced_g_6_4_per_Cn4,sample_index
0.0,0.0,0.3551679,0.07282484,-0.016110217,0.0,-0.22424391,0.12929936,0.0026364052,0.0,0.0,0.11568854,0.0013198368,-0.000121593155,0.003984068,-0.0015934086,0.21639141,1.9534204,0.11791429,0.021184945,-0.030594958,0.29346582,0.55552274,0.25273082,-0.13757177,0.06152005,0.0,0.0,0.12263166,0.06936584,0.013780238,0.00018231227,0.0,0.024933014,0.0018232358,-0.005267133,0.0023369098,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003809121,-0.0038377657,-0.0040532327,-0.00073557417,0.0,0.0,0.016030453,0.006784276,0.041209925,0.0071741855,0.0,0.0,0.18157253,0.07060137,-0.007866237,-0.0019777892,0.034074634,0.02059774,0.051735528,0.011847702,-0.010919365,-0.0094725285,0.0254484,0.005437066,-0.03397915,-0.017791135,-0.07466703,-0.019206308,-0.057570398,-0.10760116,-0.020474559,0.024454344,-0.00373079,0.0023849807,-0.0095221335,0.02724148,0.019586038,-0.027354153,-0.006298381,0.0,0.0,22
0.0,0.0,-0.1632444,-0.06861139,0.038146976,0.0,0.00605535,0.10377797,0.0034257781,0.0,0.0,0.093312606,0.0013345967,-0.000121593155,0.0065513873,-0.0017994274,0.30519974,1.4156891,0.15749045,0.17217185,0.0063324454,0.15793073,0.39159682,0.21050723,-0.018037401,-0.0013429879,0.0,0.0,-0.102915905,-0.010414019,-0.0017407977,0.00021198983,0.0,-0.010627524,0.0049135014,0.055490084,0.007735754,0.0,0.0,0.0,0.0,0.0,0.0,0.0033932198,-0.0049149166,-0.004375156,-0.0014168896,0.0,0.0,0.031223537,0.005998902,0.02043503,0.024743598,0.0,0.0,0.16607451,0.04867506,-0.010411008,-0.005949134,-0.0067590205,-0.011434331,-0.27967036,-0.045847755,-0.12979731,-0.012748562,-0.050899535,-0.026271861,-0.028839305,-0.0056061903,0.041485082,0.032299504,-0.017759452,-0.052461013,-0.017679384,-0.022663541,-0.012679951,-0.006927626,-0.013234806,-0.020470994,-0.028137999,0.0071332906,-0.0012543648,0.0,0.0,23
0.0,0.0,-0.1037794,-0.03395887,-0.01222922,0.0,0.10527795,0.056876477,0.0035830142,0.0,0.0,0.022645302,0.0013906577,-9.6127944e-05,-0.0025849342,-0.00043037557,-0.09520626,0.7428321,-0.01558839,-0.076588996,-0.0920901,-0.022784203,-0.109113134,-0.24322711,-0.031424318,0.16741604,0.0,0.0,-0.10929042,-0.023819529,-0.009432399,0.00022445613,0.0,-0.004717559,0.00084656966,0.038221575,0.003065776,0.0,0.0,0.0,0.0,0.0,0.0,-0.11320208,-0.0009677004,-0.0028065662,-0.0019068568,0.0,0.0,0.026145907,0.0053300573,0.0015221317,0.02746285,0.0,0.0,-0.008119278,-0.022294577,-0.0063296068,-0.0074474625,-0.09869856,-0.015620524,-0.35066134,-0.009989915,-0.08670473,0.0010123961,-0.00464531,-0.00894065,0.0023270359,-0.021133725,-0.27565768,-0.104447916,0.00044355087,-0.0007610213,-0.014086039,-0.07509678,0.0064006294,-0.042434543,-0.029889155,-0.032083023,-0.030524729,0.010866782,0.0059743323,0.0,0.0,24
0.0,0.0,-0.039422117,0.0034577285,0.06347823,0.0,-0.023892064,0.097506694,0.023445897,0.0,0.0,0.04840548,0.013105093,-0.000121593155,-0.008235037,-0.0015416236,0.09162463,0.9186037,0.30686417,0.24729301,0.0064100944,0.081747204,0.0065071518,-0.088935,0.05620148,0.009446107,0.0,0.0,-0.11721233,-0.014311083,-0.0048484174,0.00019477858,0.0,-0.0125292195,0.002538516,-0.013081815,-0.004407651,0.0,0.0,0.0,0.0,0.0,0.0,0.03996024,0.002133438,-0.004107117,-0.0009192523,0.0,0.0,0.0330307,0.0107364245,0.06379187,0.025128514,0.0,0.0,0.07683819,0.015875168,-0.010654208,-0.001223305,-0.0065385452,0.019670552,0.09288639,0.008129459,-0.06226958,-0.0014054445,-0.0041630208,-0.00715621,0.013128965,-0.002673286,0.07666532,0.009971862,-0.007851488,0.24608155,0.030628372,-0.03626338,0.034502376,0.12867324,0.0013939016,-0.010962253,-0.015828116,0.007973503,-0.0015835644,0.0,0.0,25
0.0,0.0,0.3800605,0.06951599,-0.023755495,0.0,-0.18965149,0.107220784,0.0020285433,0.0,0.0,0.11019045,0.0012641061,-0.00031715285,0.007379018,-7.7089164e-05,-0.0741143,1.5547158,0.014424883,0.035217352,-0.056991085,0.1088105,0.12570338,0.26054168,0.45246443,0.06732272,0.0,0.0,0.12422809,0.031686656,-0.006731556,0.00027903976,0.0,0.009776057,0.0003047379,0.014719811,0.0047741868,0.0,0.0,0.0,0.0,0.0,0.0,0.02070448,0.0038205942,-0.0045528295,-0.001037255,0.0,0.0,0.026354281,0.004203749,-0.023080913,-0.0045200526,0.0,0.0,0.09383439,0.01825886,0.04533878,0.0036870665,-0.06532052,-0.025606565,0.047934543,0.01088552,0.03127026,0.009288842,0.016771672,0.003643639,-0.03399615,-0.010632543,-0.052956432,-0.047642704,0.17778505,-0.14133579,-0.023773033,0.032934166,-0.008247329,-0.012241079,0.0028780825,0.38630304,0.12968647,-0.02297122,-0.0071944,0.0,0.0,26
0.0,0.0,-0.24272361,-0.09687738,-0.010509687,0.0,-0.43992323,-0.31206867,0.002092927,0.0,0.0,-0.2789058,0.0013714316,-0.000121593155,-0.0012117922,-0.017994722,-0.35524687,1.0578154,-0.036853004,0.14455685,-0.21275537,-0.06262431,-0.100833304,0.07407144,-0.09180843,-0.13573879,0.0,0.0,-0.12520552,-0.025146767,-0.0028125774,0.00020342099,0.0,-0.012497291,0.005416606,0.016210213,0.0070542744,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018653313,-0.005271305,-0.005244693,-0.0014914144,0.0,0.0,0.02953182,0.005170469,-0.0048272805,0.01041793,0.0,0.0,0.1559637,0.0154632935,-0.017250558,-0.0017397597,-0.03139662,-0.0021952845,0.05185476,0.0019167104,0.0025761577,-0.0024230601,-0.11329113,-0.051007073,0.032027002,0.012077197,0.094379015,0.05942796,-0.0071366765,-0.13861685,-0.015533519,0.032314032,-0.019050546,-0.015449036,-0.017113615,-0.10208706,-0.0520578,-0.06361252,-0.013408354,0.0,0.0,27
0.0,0.0,0.132614,0.010890724,-0.0058485493,0.0,0.14781916,-0.28538898,0.0022028221,0.0,0.0,-0.3079215,-0.001129193,-9.6127944e-05,-0.022105772,-7.756044e-05,-0.34452975,0.5288286,0.07227185,0.4463669,-0.23954439,-0.37812704,-0.017113188,0.04783133,-0.21328758,-0.040513292,0.0,0.0,0.069300555,0.03838419,-0.002167509,0.00022150108,0.0,-0.0026644687,-0.0034111878,0.007743978,0.0037128238,0.0,0.0,0.0,0.0,0.0,0.0,-0.01524464,0.00016204538,-0.0036695935,-0.0012470662,0.0,0.0,0.020600446,0.0022973923,-0.10853633,-0.104633756,0.0,0.0,-0.15440518,-0.029049138,-0.032006826,0.0058518015,-0.006401167,-0.0088202935,-0.0038327535,0.0004454788,-0.026693778,-0.0071136793,9.1293594e-05,0.0043947846,-0.01014982,-0.0012931809,0.058565296,0.0051293075,-0.0065771593,0.12420911,-0.0037004456,0.004639246,-8.9567446e-05,0.013089674,-0.0037256284,-0.12089455,-0.030962542,0.013070881,0.010760642,0.0,0.0,28
0.0,0.0,0.6319697,0.11471954,0.052136753,0.0,0.5032631,-0.16137181,0.005024173,0.0,0.0,0.053165164,-0.00136032,-9.6127944e-05,0.027180836,0.0017680783,-0.10087341,-0.35399726,0.11540703,0.784935,-0.020664169,-0.1356236,-0.12567858,0.21290888,-0.1924238,-0.04229907,0.0,0.0,0.13155392,0.05672437,0.023946363,0.00034403394,0.0,0.0039805095,-0.002460361,-0.030302864,-0.005881105,0.0,0.0,0.0,0.0,0.0,0.0,0.020556593,0.00078664284,-0.004463473,-0.0011046838,0.0,0.0,0.04091699,0.01477336,0.03236071,0.021259125,0.0,0.0,0.07020893,0.022536423,0.005366223,-0.0003405927,-0.027587127,-0.004616661,0.023192922,0.004288822,0.0014836539,-0.0023900624,0.017773485,0.006087088,0.02707606,0.0013027224,0.086186714,0.046945184,-0.0024026555,0.16845728,0.053114645,-0.0007155583,0.015071255,0.15652727,0.015962014,-0.09879762,-0.023542961,0.042973436,0.007926058,0.0,0.0,29
0.0,0.0,-0.0057545,-0.02376178,-0.01876777,0.0,0.09917368,-0.32986736,0.0033879103,0.0,0.0,-0.29375532,0.0013906577,-0.000121593155,-0.0074790088,0.0011168577,0.24155742,0.71967083,-0.058822285,0.18687615,-0.24004047,0.07787708,-0.11237346,-0.14964919,0.039751846,-0.00044687453,0.0,0.0,-0.10448715,-0.012274129,0.0051691406,0.00019335738,0.0,0.00013707032,0.0060858172,0.0333033,0.006332888,0.0,0.0,0.0,0.0,0.0,0.0,0.024506511,0.0056609204,-0.003958033,-0.00067679107,0.0,0.0,0.02462206,0.0060786786,0.019100986,0.022102091,0.0,0.0,-0.16631672,-0.033045508,0.00061379134,-0.0021833724,-0.08267369,-0.014034667,0.100937136,0.0069848206,0.023720736,0.0067367833,0.014286383,0.008195852,-0.018692326,0.01115416,-0.1953229,-0.064226806,0.009718836,0.01897208,-0.015224218,-0.017626684,0.0011119979,0.010772786,-0.018570172,-0.06999673,-0.02909427,0.010409323,0.0039534564,0.0,0.0,30
0.0,0.0,-0.15857346,-0.029165763,0.062392037,0.0,0.039751142,0.1374944,0.0051010638,0.0,0.0,0.12128079,0.0013966428,-0.00031715285,0.024776509,-0.00016637066,0.103605755,0.66066974,0.18153597,-0.10321867,0.05285747,0.10035247,0.03979697,-0.06876483,0.3626825,-0.09820665,0.0,0.0,0.089730024,0.008653155,0.007820884,0.00020489897,0.0,-0.07590879,-0.032503013,0.08214489,0.008250185,0.0,0.0,0.0,0.0,0.0,0.0,0.03934452,0.0085824765,-0.0037453657,-0.0010824966,0.0,0.0,0.0330134,0.007218331,0.06260018,0.031969253,0.0,0.0,-0.16400759,-0.008379934,0.066599995,0.016826384,-0.005763539,-0.005105167,0.092563204,0.004910717,0.030139262,-0.02009842,0.03815785,0.0026870624,0.0107649155,-0.0057768472,0.0979878,0.040503193,0.059861112,0.047231678,0.0005064442,0.012198235,-0.005068758,-0.016106587,-0.006334207,-0.030013777,-0.03359414,0.02363701,0.00035973618,0.0,0.0,31
0.0,0.0,-0.066670135,-0.015623309,0.022137217,0.0,0.09669715,-0.2343127,0.0045655603,0.0,0.0,-0.196522,0.001174599,-0.000121593155,0.00059387507,0.0011168577,-0.12520382,0.768883,0.18276441,0.23610017,-0.10354144,0.31321517,0.0811838,-0.10681023,-0.061547536,0.0675773,0.0,0.0,-0.12209713,-0.011427933,-0.008815525,0.00024959625,0.0,0.014837342,0.0037469505,0.007368872,0.004807247,0.0,0.0,0.0,0.0,0.0,0.0,0.011598385,0.003936411,-0.0039390973,-0.0011434339,0.0,0.0,0.051382765,0.010378523,0.013920458,0.01267564,0.0,0.0,0.08542739,0.0181019,-0.0017327177,-0.003912772,-0.014438082,-0.0030268729,0.1650813,0.012383488,0.058140557,0.0064017847,0.035327874,0.009895034,0.04903003,0.010556125,0.17901516,0.06973981,0.015582013,0.17168358,-0.0026435396,0.0514186,0.001916677,-0.011808606,-0.008452057,-0.0431006,-0.022081116,0.012158259,0.0016036557,0.0,0.0,32
0.0,0.0,0.1063197,0.021757087,0.057845276,0.0,0.15445709,-0.2812981,0.020491833,0.0,0.0,-0.23587301,0.007971038,-0.000121593155,-0.020404719,0.0028787847,0.46858782,0.74736124,0.58670044,0.10845292,-0.11187411,-0.27577725,0.052783255,-0.066666365,0.14146627,0.109412625,0.0,0.0,0.13134061,0.027202763,0.011118369,0.00024959625,0.0,0.004734318,0.0018502411,0.0061212596,0.00076618977,0.0,0.0,0.0,0.0,0.0,0.0,0.050751094,0.0027885914,-0.0025782736,-0.0004846657,0.0,0.0,0.030047249,0.009700012,0.02807296,0.004502468,0.0,0.0,-0.052265037,-0.00076348917,0.0129320165,0.00130993,-0.029004563,-0.005124567,0.06824184,0.006629481,-0.0022610037,-0.008447562,-0.0046063294,0.000104426406,-0.009709604,0.008395291,0.092121944,0.029458797,0.05545661,0.13356851,-0.0055806316,-0.013077487,0.031169087,0.18895572,0.030183181,-0.07967251,-0.02499891,0.012446797,0.012439478,0.0,0.0,33
0.0,0.0,-0.26696217,-0.06799177,-0.046119846,0.0,-0.0077001834,0.06029085,0.0027237874,0.0,0.0,0.074160874,0.0014275145,-0.000121593155,-0.0017307949,-0.018084021,-0.2502994,0.6868651,-0.043477956,0.06082315,-0.1129263,-0.034717157,-0.15245478,-0.3627098,-0.17256792,-0.18557823,0.0,0.0,0.02389888,-0.011743984,0.0058658477,0.00025425112,0.0,-0.0056930273,0.0046719713,0.00314401,0.0017335532,0.0,0.0,0.0,0.0,0.0,0.0,0.025396595,0.0038698507,-0.005680995,-0.0024497188,0.0,0.0,0.028469644,0.0032738391,-0.030455515,-0.01810507,0.0,0.0,0.053979483,0.023767916,-0.026168518,-0.010298506,0.08238011,-0.0024865193,0.04738885,0.0068477434,-0.08533848,-0.014143627,0.023536945,0.008460441,-0.06677628,-0.017931422,-0.17726012,-0.042591956,0.026615007,-0.21669693,-0.009253431,0.03305041,-0.023868158,-0.023130534,-0.031310238,-0.07787607,-0.033887614,0.0073437565,-0.0071150754,0.0,0.0,34
0.0,0.0,5.2269083e-05,-0.014337831,-0.006405177,0.0,0.08493142,-0.26853946,0.0034972783,0.0,0.0,-0.28832546,0.0014159447,-0.000121593155,0.004647897,0.0011240938,-0.21481787,0.96198136,0.14179252,0.6130532,-0.15626305,0.11832295,0.059045076,-0.08589484,0.05865594,0.0772362,0.0,0.0,-0.08855418,-0.007940225,-0.0010651089,0.00017374344,0.0,0.0065030926,0.0024562813,0.0050036893,0.0025647844,0.0,0.0,0.0,0.0,0.0,0.0,0.016243959,0.0052896524,-0.0040828553,-0.0023218363,0.0,0.0,0.030773064,0.008876007,0.010561455,0.02032095,0.0,0.0,0.06728524,-2.8098737e-05,-0.0041044354,-0.0031215127,0.066524796,-0.004866388,0.08984361,0.02065356,0.066168144,0.008916229,0.013953512,0.008154925,0.031555403,-0.0017399711,-0.17429043,-0.051687602,0.028598411,0.14007221,0.0068050358,0.060732584,0.0004056788,-0.00151033,-0.016564261,-0.05577387,-0.031336296,0.010681536,-0.0049628546,0.0,0.0,35
0.0,0.0,-0.098989084,-0.028946232,0.025265744,0.0,0.18020599,0.10179597,0.0027270701,0.0,0.0,0.08834537,0.0012007161,-9.6127944e-05,0.0063528754,0.0030536726,-0.059031177,0.6990804,0.0346256,0.21036156,-0.056957453,0.11070092,0.10019237,-0.0433883,0.03973459,-0.055315077,0.0,0.0,-0.09778528,-0.0061077033,0.0040528327,0.00018988775,0.0,0.021256868,0.00853132,-0.013350765,0.0029362736,0.0,0.0,0.0,0.0,0.0,0.0,0.03601376,0.0063271644,-0.004254904,-0.0009150129,0.0,0.0,0.020228911,0.005242341,0.03862984,0.02920499,0.0,0.0,0.037341397,-0.0056589963,-0.013483684,-0.010448832,0.21803118,0.024259176,-0.19012503,-0.0075018015,0.02602348,0.0063498486,0.016862426,0.011458658,-0.01155447,0.023087531,-0.12500726,-0.034642454,0.05325372,0.12595642,-0.0066870833,-0.05465339,-0.0030000533,-0.051339116,-0.046818674,-0.021402415,-0.030736964,0.01755448,0.010267178,0.0,0.0,36
0.0,0.0,-0.22390808,-0.0848177,-0.016823689,0.0,-0.018225644,0.08835265,0.0030992804,0.0,0.0,0.09273149,0.0013586165,-0.00031715285,0.01028329,-0.0008532516,0.118738286,0.94953007,-0.033112317,-0.17021684,-0.056918826,-0.047895804,-0.15344837,-0.38853297,-0.08098158,-0.17120081,0.0,0.0,-0.14689046,-0.02064926,-0.003151453,0.00020624962,0.0,-0.0013580171,0.004844883,0.016659226,0.0005924833,0.0,0.0,0.0,0.0,0.0,0.0,-0.0392477,-0.02208434,-0.0046695243,-0.0012291218,0.0,0.0,0.026441578,0.0060516982,0.055594306,0.008594961,0.0,0.0,0.03444817,-0.023601795,-0.02923308,-0.006727045,-0.06656394,-0.0047059497,-0.011519134,0.0045312718,-0.08478759,0.00060308806,0.0135824,-0.0024260404,-0.020943163,0.0025949806,-0.1980622,-0.049570497,-0.056292646,-0.15346046,-0.016516523,0.01075114,-0.016266868,0.007554788,-0.013000459,-0.049403798,-0.03489457,0.0075519593,-0.00081198756,0.0,0.0,37
0.0,0.0,0.0068058977,-0.010061597,0.039962158,0.0,-0.0153513905,0.13214295,0.018400911,0.0,0.0,0.13734563,0.013100978,-0.000121593155,-0.07703381,0.0011168577,-0.12833466,0.9182633,0.6865515,0.10912043,-0.07756624,0.0950331,0.005095851,-0.1693192,0.03848708,0.43425396,0.0,0.0,-0.09024961,-0.0042072893,0.0013019423,0.0002787559,0.0,-0.015388631,0.0062244767,-0.033208795,-0.007536764,0.0,0.0,0.0,0.0,0.0,0.0,0.056696996,0.0025868132,-0.005204299,-0.002324761,0.0,0.0,0.028775686,0.0067866677,0.0050832555,0.0046346257,0.0,0.0,-0.0002801834,-0.00016568675,-0.008660679,-0.002388621,0.0033231634,0.0075238855,0.06635409,0.019788517,-0.043656494,0.0012938248,0.01741356,0.0022840127,-0.005379557,0.005654021,-0.12734142,-0.011927925,-0.016615063,0.30544147,0.019897895,0.002041163,0.021936825,0.09653052,0.0072605796,-0.04800745,-0.017901776,0.011793105,-0.0045736847,0.0,0.0,38
0.0,0.0,0.14024404,0.03393797,0.01328594,0.0,0.1650404,-0.19941382,-0.014831983,0.0,0.0,-0.15859698,-0.00096125266,-9.6127944e-05,-0.03097981,0.0012114473,-0.22073743,0.6737931,0.18324395,0.701042,-0.152243,-0.023862703,-0.12614006,-0.027786033,0.043429673,0.035693258,0.0,0.0,0.17686954,0.067254536,0.0017431314,0.00031122402,0.0,0.026189195,0.004993464,0.025132222,0.0066731363,0.0,0.0,0.0,0.0,0.0,0.0,-0.04716754,-0.0021309946,-0.0037724196,-0.0016942627,0.0,0.0,0.03628204,0.007911373,-0.03545825,-0.018477742,0.0,0.0,-0.09245611,-0.017812507,0.0072552115,-0.0062658074,-0.03493842,0.0008641396,-0.16503274,-0.019716114,-0.12473975,-0.03871269,0.02742185,0.02122904,0.03258254,-0.0025575561,0.15072732,0.049604297,0.029155215,0.089850515,0.013756328,0.010487737,0.0013518129,-0.08252862,-0.016745325,-0.073530205,-0.028131848,0.015850546,0.011128836,0.0,0.0,39
0.0,0.0,0.20948018,0.048846606,-0.09724349,0.0,0.23434587,-0.297732,-0.0112812575,0.0,0.0,-0.3031835,-0.0012917352,-0.000121593155,-0.059953,0.00019459994,-0.11281829,-0.3930032,-0.001475913,0.6467776,-0.29401562,-0.13614985,-0.2552097,-0.15479346,-0.002942903,-0.12858392,0.0,0.0,-0.15969688,-0.030575372,-0.003199392,0.00040223007,0.0,-0.029417722,-0.0049681435,0.0073538083,0.002017649,0.0,0.0,0.0,0.0,0.0,0.0,0.0046551917,0.002099447,-0.008278068,-0.0012832056,0.0,0.0,0.033389833,0.01426547,-0.059162274,-0.007546227,0.0,0.0,0.030472433,0.008344726,-0.00022820935,-0.009234238,-0.050061963,-0.017324803,-0.24081329,-0.03328618,0.033504933,-0.0012920405,0.037014592,0.014907561,-0.028626662,0.0017232413,0.15667391,0.027356101,-0.019515196,0.13271397,0.0071210917,-0.044136517,0.0022246235,-0.13621,-0.017265297,-0.13154759,-0.02828347,0.0102462955,0.019698849,0.0,0.0,40
0.0,0.0,0.317667,0.089293435,0.11301779,0.0,0.31861642,-0.119603135,-0.019210221,0.0,0.0,0.04945675,-0.013537871,-9.6127944e-05,0.012714317,0.008713282,0.057025168,-0.15856901,0.5394244,0.5139354,-0.0031242315,-0.15805975,-0.073332824,0.21194176,-0.06939807,-0.04447309,0.0,0.0,0.13305119,0.05621717,0.030223757,0.00041878095,0.0,-0.0029159666,-0.001385205,0.017862597,0.001451843,0.0,0.0,0.0,0.0,0.0,0.0,0.022554986,0.001157851,-0.0032012835,-0.0009911953,0.0,0.0,0.02950494,0.015669193,-0.0005765761,0.016933933,0.0,0.0,0.032778632,0.011176298,0.00834079,0.0013398445,-0.04081458,-0.00011287672,-0.12087644,-0.03444132,0.03185738,0.011411972,-0.014086206,-0.0020034504,0.007929212,0.0030835336,-0.046971954,-0.015789896,0.05572491,0.18645436,0.026328266,-0.02196129,0.016230648,0.16015327,0.029203156,-0.058900744,-0.020695696,0.023268545,0.003730575,0.0,0.0,41
0.0,0.0,-0.0638733,-0.027282728,0.047230735,0.0,0.39297318,0.2333736,0.005469798,0.0,0.0,0.34047052,0.0014978466,-0.000121593155,0.019786356,-0.000809656,0.041188255,0.13711841,-0.010287324,-0.0028909417,-0.027138788,0.12648357,-0.14426564,-0.066940434,-0.03163092,0.4147565,0.0,0.0,-0.073248565,-0.013012333,0.0024822017,0.0004398161,0.0,0.023954691,8.649705e-05,-0.033736367,-0.0034990623,0.0,0.0,0.0,0.0,0.0,0.0,0.04945949,0.0030730288,-0.007975591,-0.0008257413,0.0,0.0,0.05446766,0.015944714,0.020718401,0.04350532,0.0,0.0,0.1273112,0.040217422,-0.0070818993,-0.0017259972,-0.06946166,-0.020787148,0.09946295,0.006065553,0.03857604,-0.0042693517,-0.009875113,-0.0060918513,-0.019158972,0.010948598,0.15519722,0.03851056,0.017913803,0.48883027,0.08471321,0.10353126,0.0050820704,-0.0035560522,0.013458425,0.06069858,-0.0037879026,0.035636146,0.00906178,0.0,0.0,42
0.0,0.0,-0.077987626,-0.0016716977,0.041711807,0.0,0.16657738,0.17352785,0.0050678295,0.0,0.0,0.16955183,0.0013714316,-0.000121593155,0.009997542,0.00041932275,-0.06820387,0.7542294,0.12935388,0.21333124,0.007154963,0.1364365,-0.008894416,-0.049345966,-0.02553844,0.11478374,0.0,0.0,-0.113064334,-0.009350871,0.002739302,0.0002883387,0.0,0.004085603,0.00399881,0.019413294,0.00023147368,0.0,0.0,0.0,0.0,0.0,0.0,0.02687741,0.0024711397,-0.004151987,-0.0012977312,0.0,0.0,0.05586165,0.019760402,-0.03188018,-0.010947777,0.0,0.0,0.063685104,0.016908074,-0.00414285,-0.0044773724,0.049673032,0.031720754,-0.2127762,-0.013328543,0.05913989,0.008372963,0.04644472,0.018893551,-0.014691487,0.0064306445,0.16184516,0.039411176,-0.050025675,0.3071636,0.0340837,-0.09736059,0.00048271654,-0.028767295,-0.01465735,0.05805361,-0.030407337,0.01832965,0.01893932,0.0,0.0,43
0.0,0.0,0.177851,0.007777236,-0.024395604,0.0,0.38633347,0.14254473,0.018462107,0.0,0.0,0.19815303,0.011711879,-0.000121593155,-0.017059213,0.0024122186,-0.06678048,-0.08662114,0.5536067,0.077543594,-0.13658872,0.04233698,-0.279756,-0.07849121,-0.1730784,0.26647827,0.0,0.0,0.06590532,0.04746378,0.013414444,0.0003278456,0.0,-0.0015277514,0.0051960014,-0.030371739,-0.0050358474,0.0,0.0,0.0,0.0,0.0,0.0,-0.057510484,-0.0018590863,-0.004886284,-0.0014494009,0.0,0.0,0.03194144,0.0132312905,0.05130368,0.04062428,0.0,0.0,0.051359735,-0.008583951,0.0006089071,-0.0023709533,0.14327048,0.049609095,0.06604624,0.016868947,0.003509514,0.00084008137,0.024957037,0.0041371477,0.031372637,-0.013669028,0.040730834,0.017463261,0.030729089,0.2050475,0.055124495,-0.009127481,0.03183922,0.12125887,0.016235102,-0.09923618,-0.018550113,0.028616756,0.022759007,0.0,0.0,44
0.0,0.0,0.037409678,0.00847122,-0.052526884,0.0,-0.25418085,0.10180211,0.0027102982,0.0,0.0,0.06983728,0.0013548499,-0.0005177457,0.009660724,-0.0038446714,0.100015044,1.9553176,0.09396511,0.33745196,-0.0778995,0.2921934,0.58142567,0.28116,0.12965333,0.05266223,0.0,0.0,0.027799817,-0.008923806,0.0011847647,0.00018988775,0.0,0.0111647695,0.0054431465,0.012127371,0.00065740105,0.0,0.0,0.0,0.0,0.0,0.0,0.014777763,-0.00216104,-0.004543368,-0.0009588982,0.0,0.0,0.01825779,0.009124019,0.03818767,0.0012064441,0.0,0.0,0.105731554,0.03656559,-0.005581614,-0.00631433,0.07028796,0.017961696,0.03829877,0.011672886,0.032409914,0.008492269,0.020437878,0.0071723955,-0.029471273,-0.015524159,-0.06937537,-0.019617066,-0.02653432,-0.08479546,-0.012820044,-0.03453581,-0.037219692,-0.019794164,0.0042805653,0.7427555,0.22163476,-0.040389698,-0.008977002,0.0,0.0,45
