Motif_4_cliques,Motif_4_cliques_per_Cn4,Motif_4_cycles,Motif_4_cycles_per_Cn4,Motif_induced_connected_per_4set,Motif_square_clustering_proxy,Motif_triangle_edge_frac_ge2,Motif_triangle_edge_frac_zero,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_incidence_std,Motif_triangles,Motif_triangles_per_Cn3,Motif_wedges,Motif_wedges_per_max,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_5_cliques,Motif_5_cliques_per_Cn5,Motif_5_cycles,Motif_5_cycles_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_10_5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_1_5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_20_5,Motif_induced5_g_20_5_per_Cn5,Motif_induced5_g_2_5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5,Motif_induced5_g_9_5_per_Cn5,Motif_induced_connected_per_5set,Motif_induced_g_1_4,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4,Motif_induced_g_6_4_per_Cn4,sample_index
0.0,0.0,-0.09041665,0.0,-0.017986974,0.0,0.004765316,0.025635185,0.0005423323,0.0,0.0,0.004106581,0.0,0.0,-0.0065729157,0.0,-0.012538854,-0.7028202,-0.13769887,0.026090115,-0.012216596,-0.06135156,-0.03733247,-0.012694544,0.01860911,-0.03659537,0.0,0.0,0.0010312734,0.0,0.0,0.0,0.0,-0.0036055138,0.0,0.001582657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12496286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3403844,0.0,0.0,0.0,0.014203287,0.0,-0.006978163,0.0,0.004491933,0.0,-0.0037621646,0.0,-0.00050763733,0.0,-0.000433798,0.0,0.008301578,0.0,0.038265277,0.0,0.01598278,0.06780271,0.0,0.008686974,0.0,0.008518081,0.0,-0.02959563,0.0,0.0,0.0,0.0,0.0,113
0.0,0.0,0.022522213,0.0,-0.002253743,0.0,-0.0063566887,0.013447622,0.0005423323,0.0,0.0,0.0030210773,0.0,0.0,-0.011686703,0.0,-0.036465216,-0.9176904,-0.34186235,-0.012613903,-0.013639896,-0.12604226,-0.042201165,-0.018638544,-0.008882593,0.014532087,0.0,0.0,0.0007295073,0.0,0.0,0.0,0.0,-0.0036055138,0.0,-0.0054707965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061390292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08444493,0.0,0.0,0.0,-0.017503932,0.0,-0.013564293,0.0,0.0026457703,0.0,0.0058321897,0.0,0.00018862405,0.0,-0.0010991108,0.0,-0.054543167,0.0,3.5865698e-05,0.0,0.0016668901,0.063096516,0.0,-0.0011544026,0.0,0.003834224,0.0,-0.051636666,0.0,0.0,0.0,0.0,0.0,114
0.0,0.0,0.018615354,0.0,-0.0010553862,0.0,-0.003416876,0.013653057,0.0005423323,0.0,0.0,0.0027877856,0.0,0.0,-0.01010957,0.0,-0.041229017,-0.55717105,-0.32691446,-0.0030174288,0.06618201,0.087180555,-0.030180778,-0.010390608,-0.015367023,-0.029209115,0.0,0.0,0.0020631813,0.0,0.0,0.0,0.0,0.0095595475,0.0,-0.00062370923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112595335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26398495,0.0,0.0,0.0,0.007095052,0.0,-0.00991777,0.0,0.0050652702,0.0,-0.01684368,0.0,0.00010623943,0.0,-0.00026538887,0.0,0.008937621,0.0,-0.015608964,0.0,0.0030536181,-0.12255567,0.0,-0.001918208,0.0,0.0056813755,0.0,-0.0411598,0.0,0.0,0.0,0.0,0.0,115
0.0,0.0,0.10167119,0.0,0.03688897,0.0,0.012214198,0.022093792,0.00033919417,0.0,0.0,0.005224768,0.0,0.0,0.0488918,0.0,0.011685137,0.55258113,-0.3056149,0.016313959,-0.0061328863,0.1051084,0.06531771,0.04961683,-0.0052256705,0.016270725,0.0,0.0,0.0039812014,0.0,0.0,0.0,0.0,0.0017734544,0.0,0.0013765631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018745486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06932021,0.0,0.0,0.0,0.012657952,0.0,-0.004082006,0.0,0.0036512602,0.0,0.00039094157,0.0,7.0207316e-05,0.0,-0.00044040006,0.0,0.022688402,0.0,0.013918571,0.0,0.0038624187,0.14582798,0.0,0.005257721,0.0,0.04207155,0.0,0.18354963,0.0,0.0,0.0,0.0,0.0,116
0.0,0.0,-0.114656985,0.0,-0.03728955,0.0,-0.00227862,-0.08369712,0.0005423323,0.0,0.0,-0.029968012,0.0,0.0,-0.005656664,0.0,0.024502406,-0.3699375,-0.13026524,-0.0019170037,-0.026717426,0.10053264,-0.030552527,-0.03467519,0.011290805,-0.023520596,0.0,0.0,-0.011861765,0.0,0.0,0.0,0.0,-0.0036055138,0.0,-1.7166574e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.073920354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10232273,0.0,0.0,0.0,0.007076616,0.0,-0.011933649,0.0,-0.0004948869,0.0,-0.010889865,0.0,0.00018862405,0.0,-0.0010991108,0.0,0.007655299,0.0,0.034049366,0.0,0.0036812397,0.102124445,0.0,0.0055270754,0.0,0.012912419,0.0,-0.07769344,0.0,0.0,0.0,0.0,0.0,117
0.0,0.0,-0.12028095,0.0,-0.030241393,0.0,0.006362253,-0.08266493,-0.0022314333,0.0,0.0,-0.021301309,0.0,0.0,-0.011686703,0.0,-0.04694644,-0.76433,-0.15673007,0.04002185,-0.027746743,-0.13947493,-0.031176882,-0.038647614,0.0033250407,-0.023877803,0.0,0.0,-0.0048496053,0.0,0.0,0.0,0.0,-0.0036055138,0.0,-1.7166574e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07127492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0871448,0.0,0.0,0.0,0.0050842417,0.0,-0.013564293,0.0,0.00054961944,0.0,-0.01831563,0.0,-0.00050763733,0.0,-0.0010991108,0.0,-0.05002737,0.0,-0.0004665564,0.0,0.0017590899,0.056092862,0.0,-0.0040414287,0.0,0.0047519,0.0,-0.10315841,0.0,0.0,0.0,0.0,0.0,118
0.0,0.0,0.083497874,0.0,0.0035426493,0.0,0.0021729167,0.024087226,0.0005423323,0.0,0.0,0.0048299357,0.0,0.0,-0.008767455,0.0,-0.06806311,0.3305098,-0.0888056,0.022034656,-0.011039426,0.079129465,-0.03607781,-0.007931786,-0.01575705,-0.0050609303,0.0,0.0,0.0036499961,0.0,0.0,0.0,0.0,0.0028324279,0.0,0.0011826928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026576877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1670799,0.0,0.0,0.0,0.01610385,0.0,-0.008005149,0.0,0.006464013,0.0,0.00052656955,0.0,0.00018862405,0.0,-0.000433798,0.0,0.019556476,0.0,0.013666168,0.0,0.0073164343,0.1336126,0.0,0.0060022837,0.0,0.023990214,0.0,-0.015888438,0.0,0.0,0.0,0.0,0.0,119
0.0,0.0,0.091604136,0.0,0.008040849,0.0,-0.00076689577,0.028275797,0.0005423323,0.0,0.0,0.005116884,0.0,0.0,-0.009547975,0.0,-0.02457428,0.42212677,-0.07825181,0.032986864,-0.013164092,0.11099826,-0.009490958,0.034059975,0.023256013,0.01692961,0.0,0.0,0.0055307057,0.0,0.0,0.0,0.0,0.0017734544,0.0,-0.0026614037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07773696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022453504,0.0,0.0,0.0,0.016308282,0.0,-0.007617846,0.0,0.0073078494,0.0,-0.0028167092,0.0,0.00018862405,0.0,-0.0010991108,0.0,0.023524508,0.0,-0.0057298867,0.0,0.00831366,0.1467181,0.0,0.0073113074,0.0,0.022682723,0.0,-0.015387773,0.0,0.0,0.0,0.0,0.0,120
0.0,0.0,-0.10179511,0.0,0.008211138,0.0,-0.0005318529,-0.08008636,0.0018861494,0.0,0.0,-0.02902706,0.0,0.0,-0.005551895,0.0,0.005195043,-0.17424786,0.17386304,0.00975974,0.02476931,0.07414504,-0.019346736,-0.022323178,0.014519065,-0.02324825,0.0,0.0,-0.011861765,0.0,0.0,0.0,0.0,0.0095595475,0.0,-0.0011693718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10641994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08742124,0.0,0.0,0.0,-0.004538358,0.0,0.028314203,0.0,0.0005941348,0.0,-0.008419258,0.0,-0.0006682882,0.0,-0.0010991108,0.0,0.013170392,0.0,0.037165172,0.0,0.0069953077,0.10608001,0.0,0.008689795,0.0,0.018398818,0.0,-0.0189801,0.0,0.0,0.0,0.0,0.0,121
0.0,0.0,-0.1092938,0.0,-0.029731903,0.0,0.0023125536,-0.09228992,-0.0077605876,0.0,0.0,-0.033763394,0.0,0.0,-0.011686703,0.0,-0.025104586,-0.71971893,0.16291457,0.013813321,-0.028382476,-0.093569115,-0.025909275,-0.030635525,-0.004772936,-0.026782671,0.0,0.0,-0.013275651,0.0,0.0,0.0,0.0,-0.0036055138,0.0,0.00045233243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051823605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08416633,0.0,0.0,0.0,0.0067647393,0.0,-0.0115842195,0.0,0.0013950808,0.0,-0.014448333,0.0,-0.0006682882,0.0,-0.0010991108,0.0,0.0065168985,0.0,-0.018737799,0.0,0.016116492,0.060789224,0.0,-0.0048732175,0.0,0.0067177964,0.0,-0.10190775,0.0,0.0,0.0,0.0,0.0,122
0.0,0.0,0.07885009,0.0,0.005236414,0.0,-0.00076689577,0.029727612,0.0005423323,0.0,0.0,0.0058578784,0.0,0.0,-0.009547975,0.0,-0.017451186,0.24610332,-0.07479293,0.03059728,-0.012963151,0.08593073,-0.033085704,0.06417257,0.0042745685,0.014427278,0.0,0.0,0.0055307057,0.0,0.0,0.0,0.0,-0.00066888245,0.0,0.0005171228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09952671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03280129,0.0,0.0,0.0,-0.00015333528,0.0,-0.01036772,0.0,0.0073078494,0.0,-0.0053968364,0.0,0.00010623943,0.0,-0.0010991108,0.0,0.020277096,0.0,0.02589253,0.0,0.008265233,0.13175315,0.0,0.01029559,0.0,0.019003406,0.0,-0.02216959,0.0,0.0,0.0,0.0,0.0,123
0.0,0.0,-0.10171189,0.0,-0.025277859,0.0,0.006295212,0.028538287,0.0005423323,0.0,0.0,0.004149546,0.0,0.0,-0.007993311,0.0,0.050927337,-0.7275147,-0.10676057,-0.0047018444,-0.022397947,-0.15182017,-0.02836491,-0.033152685,0.01605442,0.0026127168,0.0,0.0,0.0028690805,0.0,0.0,0.0,0.0,-0.0036055138,0.0,0.00026501625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057643473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38078788,0.0,0.0,0.0,0.0075541395,0.0,0.030729674,0.0,0.0024430836,0.0,-0.012539283,0.0,0.00018862405,0.0,-0.000433798,0.0,0.010691499,0.0,0.0025299015,0.0,0.016225848,0.082162954,0.0,0.00050247356,0.0,0.0098102195,0.0,-0.028100176,0.0,0.0,0.0,0.0,0.0,124
0.0,0.0,-0.06458337,0.0,-0.030939497,0.0,0.0023125536,-0.0750989,-0.0077605876,0.0,0.0,-0.01967934,0.0,0.0,0.0053427126,0.0,0.01689965,-0.7619129,0.17712077,-0.0096719535,-0.028487869,-0.14080891,-0.026536886,-0.036962412,0.004574864,-0.024470432,0.0,0.0,-7.5448304e-05,0.0,0.0,0.0,0.0,-0.0036055138,0.0,0.00010902318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05659512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0984802,0.0,0.0,0.0,0.004395907,0.0,-0.010275258,0.0,0.0005190056,0.0,-0.017118277,0.0,0.00024831743,0.0,-0.0010991108,0.0,0.009033834,0.0,-0.00548213,0.0,0.008252085,0.047286224,0.0,0.017197816,0.0,-0.020792158,0.0,-0.09075323,0.0,0.0,0.0,0.0,0.0,125
0.0,0.0,0.11333056,0.0,0.02433012,0.0,0.0018227636,0.028260188,0.0007349541,0.0,0.0,0.007867822,0.0,0.0,0.023048917,0.0,-0.022685798,0.5946244,0.11510653,0.02591163,0.0005811542,0.091685906,0.03800388,0.029724948,0.0069250194,0.015963374,0.0,0.0,0.003044221,0.0,0.0,0.0,0.0,-0.00066888245,0.0,0.00043939694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036927328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011902374,0.0,0.0,0.0,-0.0136840725,0.0,-0.00315406,0.0,0.002783763,0.0,0.0064811613,0.0,-0.0006355028,0.0,-0.00026931145,0.0,0.022225624,0.0,0.01818694,0.0,-0.054809615,0.13075273,0.0,0.008475164,0.0,0.029893123,0.0,0.13859943,0.0,0.0,0.0,0.0,0.0,126
0.0,0.0,-0.13886994,0.0,-0.036709975,0.0,-0.0005318529,-0.084754184,0.0018861494,0.0,0.0,-0.041081097,0.0,0.0,-0.0056090774,0.0,0.01830078,0.4625071,0.3662487,-0.09815241,0.0037133119,0.073162824,-0.025383275,-0.021353679,0.000434004,-0.008210549,0.0,0.0,-0.011861765,0.0,0.0,0.0,0.0,-0.0006588003,0.0,-0.0016770979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016813558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024941305,0.0,0.0,0.0,0.009654146,0.0,-0.004302411,0.0,0.0035422635,0.0,0.014313657,0.0,0.0007664314,0.0,-0.0010991108,0.0,0.014917663,0.0,-0.009936909,0.0,0.004860996,0.1306355,0.0,0.00833371,0.0,0.022927599,0.0,-0.062232215,0.0,0.0,0.0,0.0,0.0,127
0.0,0.0,0.104699336,0.0,0.008827381,0.0,-0.0010438017,0.029002827,0.0018861494,0.0,0.0,0.006664625,0.0,0.0,-0.006116436,0.0,0.02623426,0.6564232,0.15699479,0.02196965,-0.010107915,0.08804397,-0.045159064,0.053329125,0.0041092033,-0.049063597,0.0,0.0,0.006431966,0.0,0.0,0.0,0.0,-0.00066888245,0.0,-0.0015727892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016019884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02202408,0.0,0.0,0.0,0.013804523,0.0,-0.0056377724,0.0,-0.02030649,0.0,0.005910243,0.0,0.0007664314,0.0,-0.00045626384,0.0,0.020349625,0.0,-0.03082945,0.0,0.007216799,0.14636639,0.0,0.008041598,0.0,0.025830321,0.0,0.00062574557,0.0,0.0,0.0,0.0,0.0,128
0.0,0.0,-0.12552847,0.0,-0.035292912,0.0,0.00089280045,-0.08855829,-0.0077605876,0.0,0.0,-0.04531466,0.0,0.0,-0.0046390067,0.0,-0.0050974423,0.44172657,0.35204154,-0.097681046,-0.010343996,0.06565087,-0.030950898,-0.015563233,-0.0015404229,-0.052653763,0.0,0.0,-0.010175884,0.0,0.0,0.0,0.0,-0.0006588003,0.0,-0.0016770979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019014815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026558062,0.0,0.0,0.0,0.0005270208,0.0,-0.004302411,0.0,0.00400029,0.0,0.00048656727,0.0,0.00024831743,0.0,-0.0010991108,0.0,0.012815617,0.0,-0.010848963,0.0,0.0037932615,0.12521069,0.0,0.00815153,0.0,0.021343721,0.0,-0.07718464,0.0,0.0,0.0,0.0,0.0,129
0.0,0.0,0.10377144,0.0,0.009355357,0.0,-0.0010438017,0.028605042,0.0018861494,0.0,0.0,0.007047516,0.0,0.0,-0.0040991646,0.0,0.010271331,0.6571412,0.15369889,0.022128839,0.006101725,0.096565664,0.039527375,-0.016056405,0.018291792,0.018549781,0.0,0.0,0.00056790863,0.0,0.0,0.0,0.0,0.0028324279,0.0,0.000374677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056264643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017279921,0.0,0.0,0.0,-0.009633483,0.0,-0.003965365,0.0,0.0009773411,0.0,0.012408953,0.0,-0.0006355028,0.0,-0.00045626384,0.0,0.023581859,0.0,-0.001885415,0.0,-0.021047313,0.13219707,0.0,0.008347979,0.0,0.023861464,0.0,-0.0062307273,0.0,0.0,0.0,0.0,0.0,130
0.0,0.0,0.11688261,0.0,0.028000046,0.0,0.0013722959,0.01953614,0.00033919417,0.0,0.0,0.0047801915,0.0,0.0,0.020581072,0.0,0.0002532336,0.59712636,-0.012897199,0.024042675,-0.001199475,0.1252188,0.05415018,0.050557237,-0.00580303,0.0120061,0.0,0.0,0.004513946,0.0,0.0,0.0,0.0,-0.00066888245,0.0,-2.4552515e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061059907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015710521,0.0,0.0,0.0,0.008897911,0.0,-0.003634098,0.0,0.0006638482,0.0,0.0074571897,0.0,0.0001026464,0.0,0.0029306556,0.0,0.023462715,0.0,-0.015251281,0.0,-0.009287457,-0.17478131,0.0,0.0041267835,0.0,0.023484446,0.0,0.12818171,0.0,0.0,0.0,0.0,0.0,131
0.0,0.0,0.10818833,0.0,0.026362222,0.0,-0.002126243,0.020256285,0.00033919417,0.0,0.0,0.00470919,0.0,0.0,-0.0051306,0.0,0.010394393,0.68485343,-0.027147856,0.030453674,-0.0056279544,0.13074729,0.048419796,0.06501706,-0.008143982,0.012193125,0.0,0.0,0.004513946,0.0,0.0,0.0,0.0,-0.00066888245,0.0,-0.00017322187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021018315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01767769,0.0,0.0,0.0,0.0058717327,0.0,-0.0038788351,0.0,-0.00864616,0.0,0.014915355,0.0,0.0001026464,0.0,-0.00026931145,0.0,0.024527362,0.0,0.009393485,0.0,0.007287543,-0.20363936,0.0,-0.0048521967,0.0,-0.0466305,0.0,0.15766826,0.0,0.0,0.0,0.0,0.0,132
0.0,0.0,-0.1766281,0.0,0.008884749,0.0,-9.462205e-05,0.025003755,0.00033919417,0.0,0.0,0.006352863,0.0,0.0,-0.004560725,0.0,0.027928255,0.60010403,0.05098832,-0.066842414,-0.0151345525,0.08693394,0.048588004,0.037804868,-0.017807625,-0.007379888,0.0,0.0,0.006431966,0.0,0.0,0.0,0.0,-0.00066888245,0.0,-0.00017322187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015644789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022666572,0.0,0.0,0.0,-0.008734573,0.0,-0.0033987972,0.0,0.0075151916,0.0,-0.02507172,0.0,0.0001026464,0.0,-0.00045626384,0.0,0.02014519,0.0,0.012047784,0.0,0.008645102,0.11820272,0.0,-0.010533141,0.0,-0.04791142,0.0,-0.01852054,0.0,0.0,0.0,0.0,0.0,133
0.0,0.0,-0.19066866,0.0,-0.028938662,0.0,0.0013833701,0.026127994,0.0018861494,0.0,0.0,0.0064549907,0.0,0.0,-0.009793197,0.0,-0.0024284718,0.27442172,0.15773042,-0.09853809,-0.017910747,0.057417378,-0.0260871,-0.004961842,-0.00353522,-0.08261269,0.0,0.0,-0.018289719,0.0,0.0,0.0,0.0,-0.0010682888,0.0,0.001084015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043510918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15704979,0.0,0.0,0.0,-0.017309163,0.0,-0.005066788,0.0,-0.020558424,0.0,-0.005225133,0.0,-0.0006682882,0.0,-0.000433798,0.0,0.012104094,0.0,-0.008639128,0.0,0.0018323263,0.11692653,0.0,-0.010381608,0.0,-0.047545057,0.0,-0.029025553,0.0,0.0,0.0,0.0,0.0,134
0.0,0.0,-0.10507902,0.0,-0.02347448,0.0,0.006295212,0.026294319,0.0005423323,0.0,0.0,0.008721987,0.0,0.0,-0.007689682,0.0,0.013720767,-0.26331946,0.04871807,0.024873285,-0.022618592,-0.0759949,-0.0283814,-0.0066465847,-0.0026932647,-0.04101616,0.0,0.0,-0.004785255,0.0,0.0,0.0,0.0,-0.0036055138,0.0,0.0013765631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031325057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3555401,0.0,0.0,0.0,-0.0147066945,0.0,-0.006628733,0.0,-0.011151385,0.0,-0.005579155,0.0,-0.0002859185,0.0,-0.000433798,0.0,0.009461304,0.0,0.02151792,0.0,0.0028465823,0.11695754,0.0,-0.0036564185,0.0,0.0141207725,0.0,-0.027826132,0.0,0.0,0.0,0.0,0.0,135
0.0,0.0,0.09099628,0.0,0.0047344565,0.0,-0.0018574998,-0.08742845,0.00033919417,0.0,0.0,0.003771286,0.0,0.0,-0.0039690644,0.0,0.0033253687,0.65837795,-0.05448249,-0.100090906,0.016649585,0.08119687,0.05259698,0.05485257,0.017576125,0.01707969,0.0,0.0,0.00485301,0.0,0.0,0.0,0.0,-0.00066888245,0.0,-2.4552515e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018116126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019871565,0.0,0.0,0.0,-0.0061329184,0.0,-0.0034362595,0.0,-0.0031745506,0.0,0.0028255654,0.0,0.0001026464,0.0,-0.00045626384,0.0,0.016378816,0.0,0.0032224662,0.0,0.0065087876,0.11249909,0.0,0.0055410797,0.0,-0.052113954,0.0,-0.013836789,0.0,0.0,0.0,0.0,0.0,136
0.0,0.0,-0.03732324,0.0,-0.021763379,0.0,0.0023125536,-0.069135636,-0.0077605876,0.0,0.0,0.008163185,0.0,0.0,-0.004688026,0.0,-0.0029780515,-0.21671562,0.18444501,-0.010573482,0.10192612,-0.04928465,-0.019934721,-0.0058250586,0.0131122125,-0.04139602,0.0,0.0,-0.011861765,0.0,0.0,0.0,0.0,-0.0036055138,0.0,0.0015622022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021894816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31110904,0.0,0.0,0.0,0.006270496,0.0,-0.0049980893,0.0,0.007914333,0.0,-0.0029711146,0.0,0.0007664314,0.0,-0.00026538887,0.0,0.0065377546,0.0,0.033162102,0.0,0.0029335138,0.102147505,0.0,-0.004652073,0.0,0.012046882,0.0,-0.05033595,0.0,0.0,0.0,0.0,0.0,137
0.0,0.0,-0.16640952,0.0,0.005488485,0.0,-9.462205e-05,0.017848859,0.00033919417,0.0,0.0,0.0048074457,0.0,0.0,-0.0048632845,0.0,-0.0807643,0.5494305,-0.07130172,-0.08021905,-0.0147710685,0.06813475,0.054089878,0.057542734,-0.017340085,-0.003379791,0.0,0.0,-0.0017997902,0.0,0.0,0.0,0.0,-0.00066888245,0.0,-2.4552515e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01926243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019613143,0.0,0.0,0.0,-0.0044550905,0.0,-0.003735228,0.0,-0.005653093,0.0,0.011351719,0.0,0.0001026464,0.0,-0.0002783199,0.0,0.014593536,0.0,0.02772835,0.0,-0.02321707,-0.17875405,0.0,-0.00068676437,0.0,-0.037955835,0.0,-0.025115723,0.0,0.0,0.0,0.0,0.0,138
0.0,0.0,0.10471174,0.0,0.009727935,0.0,-0.002126243,0.01984136,0.0018861494,0.0,0.0,0.0052340664,0.0,0.0,-0.0048632845,0.0,-0.01789236,0.5881766,0.16639572,0.023974637,0.007351956,0.17018817,-0.004923685,-0.0030239993,-0.014933215,0.009164527,0.0,0.0,0.0040642675,0.0,0.0,0.0,0.0,-0.0010682888,0.0,-0.00017322187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020788308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017909162,0.0,0.0,0.0,0.0008792849,0.0,-0.0037765033,0.0,0.011486864,0.0,-0.032063477,0.0,0.0007664314,0.0,0.004965077,0.0,0.022407379,0.0,-0.026373362,0.0,0.008645102,-0.19531043,0.0,-0.0010928108,0.0,-0.04367962,0.0,0.0077412757,0.0,0.0,0.0,0.0,0.0,139
0.0,0.0,-0.10666777,0.0,-0.022844244,0.0,-0.0038085158,-0.07141605,0.0005423323,0.0,0.0,-0.015328354,0.0,0.0,-0.007993311,0.0,-0.014737839,-0.9623669,-0.16478099,-0.009938095,-0.01604995,-0.16429707,-0.02848219,-0.037420705,0.0055496395,0.0017495048,0.0,0.0,-0.00054768263,0.0,0.0,0.0,0.0,-0.0036055138,0.0,0.00014761051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.060240224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08575966,0.0,0.0,0.0,-0.006501452,0.0,0.04304229,0.0,0.0005190056,0.0,-0.018868543,0.0,-0.0002859185,0.0,-0.0010991108,0.0,0.009034796,0.0,0.00046277855,0.0,0.0015150815,0.05424188,0.0,-0.0034723922,0.0,0.0038673796,0.0,-0.103913106,0.0,0.0,0.0,0.0,0.0,140
