Motif_4_cliques,Motif_4_cliques_per_Cn4,Motif_4_cycles,Motif_4_cycles_per_Cn4,Motif_induced_connected_per_4set,Motif_square_clustering_proxy,Motif_triangle_edge_frac_ge2,Motif_triangle_edge_frac_zero,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_incidence_std,Motif_triangles,Motif_triangles_per_Cn3,Motif_wedges,Motif_wedges_per_max,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_5_cliques,Motif_5_cliques_per_Cn5,Motif_5_cycles,Motif_5_cycles_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_10_5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_1_5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_20_5,Motif_induced5_g_20_5_per_Cn5,Motif_induced5_g_2_5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5,Motif_induced5_g_9_5_per_Cn5,Motif_induced_connected_per_5set,Motif_induced_g_1_4,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4,Motif_induced_g_6_4_per_Cn4,Centrality_betweenness_max,Centrality_betweenness_mean,Centrality_betweenness_skew,Centrality_betweenness_std,Centrality_closeness_max,Centrality_closeness_max_norm,Centrality_closeness_mean,Centrality_closeness_mean_norm,Centrality_closeness_skew,Centrality_closeness_std,Centrality_eigenvector_max,Centrality_eigenvector_mean,Centrality_eigenvector_skew,Centrality_eigenvector_std,sample_index
0.0,0.0,-0.115318134,-0.08226924,-0.29024014,0.0,0.19222157,-0.5308823,-0.0053737485,0.002292803,0.0,-0.44580293,-0.0011630049,-0.000760039,-0.04115109,-0.0024153707,-0.1659372,-0.78785104,-0.19961858,1.0332774,0.3577638,-0.15442456,-0.2809811,-0.33675623,-0.06760363,-0.25638053,0.0,0.0,0.2613029,0.0900969,0.027651018,9.268649e-05,0.0,0.001663979,-0.00069719355,-0.05424545,-0.01934291,0.0,0.0,0.0,0.0,0.0,0.0,0.025919568,-0.0019801522,-0.010401899,-0.0037619197,0.0,0.0,0.030816877,0.0050753197,-0.085242525,0.025998246,0.0,0.0,0.09992109,0.0150107015,-0.049831394,-0.012570063,-0.07119068,-0.020749511,0.027084908,-0.029035404,-0.19295225,-0.0076985704,-0.008442766,0.013882555,-0.05010343,-0.018980436,0.11679786,0.03614182,-0.05189062,0.09428622,0.07252295,0.03861266,0.020547507,-0.023747198,-0.109480776,-0.34940404,-0.064343676,0.06992715,0.008881578,0.0,0.0,-0.18625732,-0.03495554,0.3792998,0.14770785,-0.041592788,-0.046241805,-0.6388436,-0.14113788,-0.7529856,-0.61100066,0.03103149,0.0005982552,0.45121253,0.04949434,389
0.0,0.0,0.246857,0.038091384,0.07224791,0.0,0.038386792,0.16770825,-0.003418304,-0.0002284015,0.0,0.20566033,-0.0027347924,0.00066702836,0.009046574,-0.00025723013,-0.29971927,1.1274478,-0.8204028,0.11445121,0.23502147,0.068410106,0.20894814,-0.22395954,0.12641436,-0.09180361,0.0,0.0,0.077445,0.0046480787,-0.00869694,0.00039280864,0.0,0.025006255,-0.006426723,0.07415744,0.025887156,0.0,0.0,0.0,0.0,0.0,0.0,0.07882864,0.029101655,-0.008502563,-0.004736089,0.0,0.0,0.033650137,0.005602784,0.04658673,-0.0040416396,0.0,0.0,0.14580919,0.068103984,-0.006241516,-0.002292848,0.051792488,0.006932002,0.106651545,0.022352051,-0.007540206,0.013916774,0.043476623,0.017967971,0.026992716,-0.036741342,-0.06947255,-0.018640282,-0.03288822,0.31283334,0.16677055,0.0892651,0.0031779185,0.23250641,0.0120605435,-0.053205818,-0.008213795,0.0051017385,0.010784911,0.0,0.0,-0.08565017,0.14552383,0.3790094,-0.072886504,0.004928137,0.020527562,0.6280847,0.13786589,-0.23802371,0.07969877,0.6103829,-0.25430432,0.58812886,-0.17309436,390
0.0,0.0,-0.16270871,-0.12488166,-0.00032366166,0.0,0.19257595,-0.6273588,-0.0014532246,0.0020546198,0.0,-0.5950806,-0.001000842,-0.000760039,-0.025552565,-0.00021072343,-0.22527146,-0.5686491,-0.2608201,0.99676794,0.32362655,-0.36081225,0.112688474,-0.4067857,-0.040457077,-0.15291731,0.0,0.0,0.22131692,0.075019896,0.01609671,-0.0016638454,0.0,0.033549026,-0.0010330109,0.022265727,0.007878039,0.0,0.0,0.0,0.0,0.0,0.0,0.0091126235,0.007755385,-0.009125106,-0.003792274,0.0,0.0,0.021962937,0.0060258694,0.10436031,0.0061727376,0.0,0.0,0.06838993,0.028021816,0.006907012,0.00236414,-0.057703726,0.0029445142,0.008634228,0.016768346,-0.12260347,-0.014093499,0.006109486,-0.009529091,-0.017585445,-0.0007344545,0.12980954,0.028916886,-0.12817997,0.20399927,0.17860478,0.02582252,-0.025564963,0.011205006,-0.08785107,-0.32706934,-0.06890004,0.08191479,-0.011239628,0.0,0.0,-0.2478064,-0.065492585,0.30028692,0.0012565068,-0.050136548,-0.02042999,-0.8125212,-0.17718281,-0.5455661,-0.88760656,0.0064641763,-0.15684733,-0.61307716,-0.16345215,391
0.0,0.0,-0.16784981,-0.03960363,0.16952166,0.0,0.08073031,-0.22434284,0.0023625735,-0.00038092514,0.0,-0.31158033,-0.0008404184,0.00066702836,-0.0068271593,0.0019952604,-0.077631004,0.6647414,-0.053319294,0.4352716,0.47885174,0.30183616,0.34951952,0.3212505,-0.052668072,0.122761674,0.0,0.0,-0.07129992,-0.018542737,0.0068865027,7.095211e-05,0.0,0.06582575,0.005415201,0.012128363,0.03446086,0.0,0.0,0.0,0.0,0.0,0.0,0.06852969,0.037910424,-0.0066294614,-0.0052512987,0.0,0.0,0.027972566,0.0062389197,0.17078924,0.006373665,0.0,0.0,0.08711118,0.06161014,-0.028868232,-0.0050415257,-0.059315316,0.002273432,0.12083659,0.04816585,-0.13948256,-0.0013132954,-0.0706556,-0.015240049,0.08521507,-0.0036622349,-0.02258402,0.007358128,0.0016023741,0.22564335,0.14752063,0.073095605,0.017184671,-0.010716473,-0.0069976067,0.04868207,-0.0029244283,0.02792736,0.021418108,0.0,0.0,-0.060819257,-0.012330601,0.29757434,0.06230945,-0.009244217,0.010217642,0.20532303,0.03854966,-0.4692498,0.37118408,0.62207925,-0.025157101,0.790008,-0.015661182,392
0.0,0.0,-0.2653387,-0.09876813,0.027332332,0.0,0.09447645,0.12860091,0.10139965,-0.001824413,0.0,0.54559714,0.052383333,0.00066702836,-0.0037925802,0.017591937,0.2488261,2.368867,-0.28537878,-0.46751088,-0.27318797,0.4384421,1.0261303,0.28909287,0.57376486,0.25420585,0.0,0.0,-0.08919328,-0.031816095,-0.007829108,0.0002707317,0.0,-0.0027807532,-0.0015413493,-0.007912038,-0.017668413,0.0,0.0,0.0,0.0,0.0,0.0,0.0027138286,0.011998294,-0.0049092732,-0.002928554,0.0,0.0,0.02535709,0.0028848313,0.048876185,0.016051885,0.0,0.0,0.1587479,0.058513593,0.011877901,-0.0017018991,0.0230645,-0.0017442972,0.03163721,-0.003582011,0.046151146,-0.025049249,-0.02851977,-0.0072425725,0.06576698,0.021788927,-0.07716738,-0.019048989,0.09426551,-0.13629681,-0.034931608,-0.02240101,-0.019287502,0.06280055,0.016329031,0.5948434,0.18980724,-0.06446952,-0.03652611,0.0,0.0,0.66388655,0.085231125,0.13127394,0.24659011,-0.0073334575,-0.0038743955,0.5430336,0.11583506,0.87829494,0.08045495,-0.038489483,0.11307873,0.69047886,0.066031694,393
0.0,0.0,0.21904883,0.09143394,-0.024338588,0.0,-0.40423304,0.1579391,-0.010738085,-0.0010299487,0.0,0.17262101,-0.0022222043,0.00066702836,0.0047266902,0.01766609,-0.010689913,2.6811118,-0.20027484,0.25107357,-0.35149813,0.24331121,1.0750033,0.37649155,0.7059571,0.2108492,0.0,0.0,0.16499825,0.036596105,0.04442497,0.00044496302,0.0,0.0061729066,-0.00679417,0.04666482,0.013952343,0.0,0.0,0.0,0.0,0.0,0.0,0.017898144,0.001476101,-0.005478061,-0.0037288382,0.0,0.0,0.02297657,0.00083999836,-0.0051778173,-0.010246551,0.0,0.0,0.14348395,0.026987528,0.006141788,-0.00337278,0.09917269,0.03594495,-0.009962701,-0.008736309,0.08508277,-0.02620456,0.042001344,0.013550638,-0.07404711,-0.0036376673,0.069093525,0.009053092,0.109328665,-0.09759495,-0.0538911,0.014140192,0.0112703275,0.12792315,0.034161717,0.12951463,0.070391,-0.060278106,-0.036201548,0.0,0.0,-0.18893969,0.08255649,0.07831405,0.31303436,-7.7622535e-06,0.0015214684,0.45492542,0.120968185,0.72595865,0.0637678,-0.06677981,-0.14069703,0.9228245,-0.09616353,394
0.0,0.0,-0.13505967,-0.06646959,0.14767356,0.0,0.028835775,0.224022,-0.004572745,-0.0010016835,0.0,0.22800837,-0.0023733298,0.00066702836,0.010274295,0.017766846,-0.13357696,1.8454852,0.26955247,0.03647308,-0.42202383,0.21004686,-0.019292234,0.23539919,0.5137684,-0.114088014,0.0,0.0,0.054209422,0.020847276,0.005437418,9.694714e-05,0.0,0.025673771,0.0221553,-0.009841342,-0.0072953487,0.0,0.0,0.0,0.0,0.0,0.0,0.10513182,0.038777325,-0.0070136357,-0.0041675614,0.0,0.0,0.040398743,0.011270017,0.014012668,-0.0025467877,0.0,0.0,0.11301834,0.016634835,-0.01150883,-0.00087347225,-0.004877439,0.010022141,-0.009705163,-0.018226834,0.06417615,0.032053556,0.04694405,0.017071296,-0.07540035,-0.015375754,0.18148199,0.007921222,0.03453865,-0.14808936,-0.05765298,-0.0653239,0.023440491,-0.0076538688,-0.0003030107,0.11520232,-0.018206833,0.005646459,0.017431902,0.0,0.0,-0.31758085,-0.0016367564,0.18730624,0.4450865,-0.008215237,-0.002893553,0.25030667,0.031593002,0.32190678,-0.25610065,0.13285577,-0.01232515,1.131154,-0.037965685,395
0.0,0.0,-0.023126239,-0.06162567,0.045736168,0.0,0.10017064,-0.46746266,0.025878122,-0.00031863115,0.0,-0.39879495,-0.0013457179,0.0038258221,-0.013472271,0.0004841677,-0.4606893,0.9684647,1.2571237,-0.28899413,-0.5224558,-0.015386536,-0.1838822,-0.15740812,-0.07795284,0.10785201,0.0,0.0,-0.13177796,-0.057655167,-0.011272597,9.268649e-05,0.0,-0.012948779,0.0077407947,0.03968674,0.0064993054,0.0,0.0,0.0,0.0,0.0,0.0,-0.009912755,-0.0100537855,-0.01132336,-0.003757407,0.0,0.0,0.028450526,0.006365403,-0.01799602,-0.029198505,0.0,0.0,0.005731781,0.02379987,-0.0016655116,0.0008635527,-0.04347866,-0.05839832,-0.19852637,-0.069933645,-0.0462456,0.009769089,-0.04823392,0.0055781137,0.011979226,0.039589673,0.12306869,0.0073657185,0.062121768,0.14073521,0.07279087,-0.14454013,-0.028968733,-0.11911021,-0.002039867,-0.061818462,-0.058204114,0.0077421498,0.005871992,0.0,0.0,0.19660687,-0.029231142,-1.2387477,-0.4832022,-0.043306544,-0.002645292,-0.4083749,-0.2233535,0.4001418,-0.37922013,-0.30188954,-0.3681404,0.4434168,-0.18495335,396
0.0,0.0,-0.28065377,-0.095794894,0.09255542,0.0,-0.8739244,-0.47332036,-0.0114045115,-0.0015889795,0.0,-0.38353312,-0.0044960193,0.00066702836,-0.00023091002,0.005200546,0.04373543,1.3442196,0.04753102,-0.21683137,-0.36617857,0.065849915,-0.08078606,-0.4778006,0.27548635,-0.31107664,0.0,0.0,-0.23919545,-0.068592705,-0.01179123,0.0001935408,0.0,0.010027312,0.002365666,0.043009743,0.012221492,0.0,0.0,0.0,0.0,0.0,0.0,-0.048191436,0.0015678892,-0.012340444,-0.0065664556,0.0,0.0,0.036180567,0.009616617,-0.028674005,-0.019259945,0.0,0.0,-0.24793757,-0.063105375,0.0030329546,-0.0033773594,0.011856311,-0.006998446,-0.05325466,-0.060323913,0.02995361,0.029272232,0.045475125,-0.0012870326,0.05490523,0.034217425,-0.16074884,-0.027088085,-0.049981963,-0.16365588,-0.06341628,-0.026250431,-0.038820863,0.07785014,0.01505891,-0.10132477,-0.06388699,-0.133819,-0.032060526,0.0,0.0,-0.3473993,-0.04137176,-0.049901385,0.2775707,-0.016340215,-0.007871691,-0.19928874,-0.07748632,-0.357977,-0.47998098,-0.2943618,-0.33668423,0.36041892,-0.18148735,397
0.0,0.0,-0.10702659,-0.05368933,0.14880787,0.0,0.03558364,0.20126797,-0.012384065,-0.0016226787,0.0,0.22574793,-0.0038459082,0.00066702836,0.00023634784,0.016828561,-0.41130194,1.1864313,-0.2549753,0.08845108,0.03570502,0.22245976,0.81611353,-0.10577359,0.7156006,-0.16118225,0.0,0.0,0.08691373,0.021478005,0.0065455986,9.694714e-05,0.0,0.0072306753,0.021623619,-0.026450694,-0.016292984,0.0,0.0,0.0,0.0,0.0,0.0,-0.05332913,-0.008101678,-0.008454597,-0.0047313506,0.0,0.0,0.033652212,0.0036119493,0.0073117707,-0.012087789,0.0,0.0,0.05931808,0.0054182624,0.0047497763,-0.0062522823,0.07665521,0.004740285,0.006746718,-0.053508192,0.09155592,0.009716617,0.09081228,0.032101996,0.13354474,0.03169653,-0.14698702,-0.007796132,0.033991348,-0.13289061,-0.041189358,-0.006615673,0.0053887484,-0.030510837,-0.0017624381,0.09477839,-0.00044946093,0.011431655,0.013806908,0.0,0.0,-0.07471411,-0.015608924,0.22262971,0.5544894,-0.009211579,0.00016759586,0.106829464,0.016859896,0.21422988,-0.021524422,-0.12964286,-0.108757995,1.3619857,-0.1378907,398
0.0,0.0,-0.017512491,-0.074733414,0.021993812,0.0,0.066307016,-0.618799,0.0025724338,-0.001213595,0.0,-0.5045212,-0.0019374769,0.00066702836,-0.012988066,-0.00019960763,-0.52417487,0.19948374,-0.07194115,-0.195017,-0.08028687,-0.17867811,0.34581402,-0.22502084,-0.09373811,0.011189898,0.0,0.0,-0.15156078,-0.046229795,-0.001922811,9.694714e-05,0.0,-0.026749318,-0.0028788685,-0.018186664,0.0079345135,0.0,0.0,0.0,0.0,0.0,0.0,-0.019212458,0.0069502117,-0.010061117,-0.004813582,0.0,0.0,0.024748202,0.0027393708,-0.018152962,-0.020011108,0.0,0.0,-0.035480384,0.011659146,0.011773833,-0.000879598,-0.024868365,0.0095736245,0.07093224,0.01120773,-0.07017342,-0.037180603,-0.01861487,0.010298171,-0.02806112,-0.022298727,0.079839,-0.00985645,-0.0853872,0.0944601,0.06812854,-0.093843654,-0.029207468,-0.10854907,0.010658265,-0.07821203,-0.039286356,0.006482384,0.017940275,0.0,0.0,0.45537007,-0.05054505,-0.3331283,-0.27497786,-0.049175333,-0.019408256,-0.56047255,-0.21861611,-0.49303597,-0.92815685,-0.3410375,-0.33008116,0.6834181,-0.21947396,399
0.0,0.0,0.007796171,-0.038469415,0.044449225,0.0,0.23218259,0.23728774,0.004391117,-0.0011540797,0.0,0.10653945,0.00032973906,0.00066702836,-0.03137684,-0.015061623,0.24853231,0.988088,0.17610404,0.3178522,-0.06387038,0.19748585,0.12753126,-0.06948989,-0.005493378,0.059579227,0.0,0.0,-0.08640318,-0.04393056,0.0052869436,0.0001935408,0.0,0.011637824,-0.01903055,0.03522657,0.009535384,0.0,0.0,0.0,0.0,0.0,0.0,0.011371781,0.02116723,-0.00879903,-0.0036033941,0.0,0.0,0.03144592,0.0050748303,-0.057016812,-0.033650436,0.0,0.0,-0.031199021,0.0055443547,0.012346479,-0.0006844252,0.11348285,0.013995675,0.22182387,0.07747047,-0.023060823,-0.025319178,0.12379546,0.009657802,0.01900643,0.006282706,-0.12515433,-0.027206935,0.096800506,0.20173293,0.10441041,-0.046881642,-0.002342395,-0.09688063,0.0031176857,-0.037133485,-0.026182633,0.048096646,0.024223214,0.0,0.0,0.45038635,-0.033517186,-0.37927926,0.19391324,-0.03981243,-0.021382956,-0.25363126,-0.07128285,0.2223216,-0.2839188,0.027803192,-0.05927148,1.2525084,-0.07501307,400
0.0,0.0,-0.11176583,-0.049660508,0.09780055,0.0,-0.045448247,0.15842259,-0.01425671,-0.0011791105,0.0,0.19537832,-0.0028724624,0.00066702836,-0.003941773,0.0020818717,-0.14772746,2.2886767,-0.4810373,0.8883561,-0.047589436,0.10102329,0.118746206,0.23839326,0.6410807,-0.14022659,0.0,0.0,-0.18282829,-0.018205123,-0.015618331,0.00017250062,0.0,-0.0016891472,0.020821646,0.068023086,0.008848948,0.0,0.0,0.0,0.0,0.0,0.0,0.043481927,-0.0020510505,-0.006961164,-0.0039590113,0.0,0.0,0.028511513,0.008199043,-0.008826772,-0.011602313,0.0,0.0,0.15037023,0.072057545,-0.021511272,-0.0031438505,0.08280527,0.0210897,0.21351582,0.047170214,0.043056644,0.0050501516,0.07829733,0.013404989,0.055349372,0.011687849,-0.09657786,-0.026062857,0.02015489,-0.25322518,-0.08440083,-0.03240467,0.042269655,0.13894683,0.09747316,0.023022164,-0.01939748,-0.0024952427,0.012954652,0.0,0.0,-0.102688596,0.003584759,0.12682955,0.6008652,-0.015417748,-0.0026674275,0.18023261,0.014357803,0.19372739,-0.17382811,0.16171585,0.06686499,0.21411796,0.011441063,401
0.0,0.0,-0.02815769,-0.04994969,0.03220223,0.0,0.078386724,-0.13483061,0.0031147911,-0.00072290143,0.0,-0.27704543,-0.00030504004,0.00066702836,-0.020559236,-0.004060239,0.66994125,1.280816,0.3024005,0.9621127,-0.11524027,0.05045245,-0.16737232,0.23709828,-0.02361625,0.027689517,0.0,0.0,-0.031710025,-0.0295305,0.0077503915,0.00018407115,0.0,0.0037992727,0.0103068985,0.053338017,0.023545027,0.0,0.0,0.0,0.0,0.0,0.0,0.028351618,-0.0032012407,-0.007834079,-0.0037132879,0.0,0.0,0.03378637,0.011366506,-0.11643379,-0.030517465,0.0,0.0,0.08552597,0.02729569,0.01879081,0.0024360297,0.0045864554,-2.1207496e-05,0.000295393,-0.0055630165,0.0054028397,0.0076985676,0.076333866,-0.0044817002,0.024524081,0.0362942,0.07048696,0.012356754,0.052358598,-0.01759262,-0.007026584,-0.031668365,-0.0149706,0.055949498,0.040465888,-0.010202697,-0.0058548576,0.011005429,0.007815868,0.0,0.0,0.44361916,-0.027686404,-0.021612825,0.018116407,0.24699427,0.06592477,-0.31449187,-0.14103267,1.7815342,0.16265519,-0.106540084,-0.24337037,0.71896404,-0.1282136,402
0.0,0.0,-0.06761276,-0.03898773,0.01766345,0.0,0.15275812,0.09836014,0.004959631,-0.005853998,0.0,0.016319092,-0.00044981192,0.00066702836,-0.026931614,-0.008895448,-0.27425805,0.4188655,-0.76394254,0.8063336,-0.3182035,-0.6639562,-0.5786434,-0.026971629,-0.12201566,-0.26500323,0.0,0.0,-0.10672926,-0.024519483,0.012293598,9.694714e-05,0.0,0.019267058,-0.019442374,0.016308796,0.009318734,0.0,0.0,0.0,0.0,0.0,0.0,0.012346368,-0.0057580676,-0.011168556,-0.0047613126,0.0,0.0,0.014594029,0.004541807,-0.008475823,-0.046205387,0.0,0.0,-0.16699061,-0.09408221,-0.0030440388,0.0014949532,-0.081690356,-0.00882024,0.10340572,0.028745411,-0.0008023319,0.015592898,0.0039460985,-0.0075112004,-0.043299012,-0.0249148,0.0449418,0.013063987,0.03482252,-0.22298719,-0.075112395,-0.11776804,0.016371612,-0.034741286,-0.0128119765,-0.11685571,-0.05255999,0.030381974,0.002991818,0.0,0.0,0.38615838,-0.028012676,-0.46424273,0.26289213,-0.06892196,-0.022094063,-0.22654569,-0.08249789,0.5020603,-0.44361463,-0.03533573,-0.056189343,0.123670116,-0.040768843,403
0.0,0.0,-0.08118817,-0.043682657,-0.018195432,0.0,0.09688463,0.11204614,0.002124121,-0.0015466079,0.0,-0.02544338,-2.1747546e-05,0.00066702836,-0.07130845,-0.030954622,-0.078689724,0.62264466,-0.07342721,0.41856048,-0.16868907,-0.09820712,-0.12075071,-0.31588393,-0.10699753,-0.29023746,0.0,0.0,-0.09431388,-0.043310948,0.00869129,0.0001935408,0.0,0.018245136,-0.009674602,-0.102221906,-0.030046359,0.0,0.0,0.0,0.0,0.0,0.0,0.058050618,0.025770016,-0.009964911,-0.0045082862,0.0,0.0,0.017634902,0.0013644809,0.018081674,0.019241715,0.0,0.0,0.10089381,0.034912568,-0.007206028,-0.0015059316,-0.034932587,-0.038431678,-0.1796338,-0.027394095,-0.07652035,-0.045124818,-0.058600448,-0.0026311271,-0.06380898,-0.025280226,-0.16735107,-0.041108757,-0.08042955,-0.15514138,0.0056787515,-0.09878279,-0.050650354,-0.0037279243,0.010615969,-0.07842922,-0.051753853,0.026152987,-0.008322105,0.0,0.0,0.19881776,-0.023819657,-0.2543154,-0.4906616,-0.07025076,-0.01744073,-0.44898546,-0.12987952,-0.074239545,-0.5854389,-0.05083679,-0.016256152,0.41340327,-0.06745437,404
0.0,0.0,-0.1428911,-0.07832804,0.1437237,0.0,0.015145153,0.2397684,-0.0007956028,-0.0014197099,0.0,0.25841877,-0.0027713352,0.00066702836,0.009537874,0.000780573,-0.0023235164,1.5761528,0.25300375,-0.036252208,-0.2477967,0.18948032,1.1158373,-0.4336339,0.46244577,-0.088881776,0.0,0.0,0.059358343,0.021314235,0.008170014,0.0001935408,0.0,-0.0012438805,0.015440628,0.035031818,0.010514527,0.0,0.0,0.0,0.0,0.0,0.0,0.045144986,0.011749714,-0.008459288,-0.003820707,0.0,0.0,0.029416857,0.0036973346,0.117994666,0.017777834,0.0,0.0,0.14618516,0.048339676,0.00059975445,-0.0054154783,0.055895586,0.007785981,0.2090434,0.03600244,0.053722866,0.04025816,-0.006928999,0.01621104,0.1342854,0.05518865,-0.1430119,-0.00585452,-0.2130269,-0.105201274,-0.055460416,-0.050576624,0.03265631,0.019957526,0.006304403,0.094935015,-0.015017947,0.010347059,0.01695048,0.0,0.0,-0.35953465,-0.0008792731,-0.0071120034,0.46956527,-0.012464961,-0.004066468,0.2511036,0.022938069,0.22864985,-0.2179575,0.10254933,-0.24270767,0.37477207,-0.17113055,405
0.0,0.0,0.2552721,0.09208501,0.01006911,0.0,-0.5126779,0.18496495,-0.011733697,-0.0011855619,0.0,0.20207949,-0.0034102658,0.00066702836,0.017520782,0.0041778157,0.47952667,2.1443806,-0.04141048,0.045530953,-0.36029345,0.6632977,1.0697497,0.28445733,0.57145905,0.19238439,0.0,0.0,0.12971291,0.020381697,0.0056758476,0.0001935408,0.0,0.007673571,0.004818936,-0.02333524,-0.012187491,0.0,0.0,0.0,0.0,0.0,0.0,-0.013255683,0.0089647425,-0.007715619,-0.0030136267,0.0,0.0,0.01275471,0.00446254,0.0066682943,-0.0110071,0.0,0.0,-0.21374545,-0.07083471,0.0066088634,-0.00052853435,0.080710076,0.02357374,-0.049505956,-0.03367693,0.039367206,-0.011032596,-0.019326797,-0.0165925,-0.06247564,-0.021595193,-0.23785417,-0.0017850434,0.13731056,-0.084889345,-0.05762197,0.0063982955,-0.011614524,0.04165527,0.0064670173,-0.021864302,-0.04520215,-0.10942,-0.04188371,0.0,0.0,-0.170822,0.0325704,0.0054122754,0.64798725,-0.007711152,0.0005484135,0.13254343,0.015886016,0.67430353,-0.20723477,-0.055027112,0.20186156,0.1706817,0.11817202,406
0.0,0.0,0.22593673,0.05670839,-0.0067473208,0.0,-0.45952174,0.17962736,-0.013791831,-0.0031362548,0.0,0.18581943,-0.002628602,0.00066702836,0.010763973,0.0098585645,0.6506527,2.7057838,-0.26024964,0.18526782,-0.3194072,0.47909898,0.82525855,0.3558618,0.7689857,0.16272502,0.0,0.0,0.10065436,0.012846756,0.038815416,0.0018967793,0.0,-0.05786604,-0.0011243871,-0.028181966,-0.01433498,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042225756,0.011756979,-0.006392869,-0.004780866,0.0,0.0,0.029769666,0.0018701014,-0.011625467,-0.0023668092,0.0,0.0,0.033885445,-0.010674023,-0.012915399,-0.008029935,0.040752914,-0.0020205495,0.11395709,0.032492608,0.053439878,-0.0074283225,0.031578023,0.015251529,0.018150836,0.0014289172,-0.06262275,-0.019691557,0.056101874,-0.10569423,-0.025317622,0.0009191512,-0.021758718,0.047639497,0.0105936825,0.0134568615,0.025403064,-0.06859319,-0.032319658,0.0,0.0,0.54312193,0.10485306,0.18837127,0.28186068,-6.2815845e-05,-0.0049973945,0.58899456,0.105580956,0.1551056,-0.29179397,-0.0013087601,0.039209515,0.74167264,0.011284599,407
0.0,0.0,-0.19825733,-0.062186874,0.17777386,0.0,-0.024268843,0.17031081,-0.013180883,-0.003536866,0.0,0.2210648,-0.0037468446,0.00066702836,0.006795036,0.003233132,0.08264843,1.4443806,-0.14258057,-0.005709015,0.00062951737,0.6093469,0.14398837,-0.12126256,0.16430579,-0.028250426,0.0,0.0,-0.23012722,-0.028334666,-0.008419169,9.694714e-05,0.0,0.014972184,-0.022236954,0.03175854,0.006922314,0.0,0.0,0.0,0.0,0.0,0.0,0.010053037,0.014012461,-0.008256109,-0.00450806,0.0,0.0,0.032008227,0.004185171,0.07634877,0.020061608,0.0,0.0,0.18818422,0.08674998,0.00025278237,-0.005319128,0.05411411,0.01953717,-0.14796077,-0.03628547,0.01682696,0.018295135,0.09388902,0.012767582,0.16423485,0.02937754,0.17976849,0.03323213,0.14911447,-0.18171264,-0.07267664,-0.09091605,-0.0015238803,-0.07044348,-0.0026842775,0.03201337,-0.024068614,-0.0047428114,0.0124523435,0.0,0.0,-0.13177313,-0.00621759,0.12405207,0.47273958,-0.019040046,-0.001798923,0.3005183,0.02054837,0.1958601,-0.27643788,0.12255629,0.19834621,0.03170321,0.071188025,408
