Motif_4_cliques,Motif_4_cliques_per_Cn4,Motif_4_cycles,Motif_4_cycles_per_Cn4,Motif_induced_connected_per_4set,Motif_square_clustering_proxy,Motif_triangle_edge_frac_ge2,Motif_triangle_edge_frac_zero,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_incidence_std,Motif_triangles,Motif_triangles_per_Cn3,Motif_wedges,Motif_wedges_per_max,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_5_cliques,Motif_5_cliques_per_Cn5,Motif_5_cycles,Motif_5_cycles_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_10_5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_1_5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_20_5,Motif_induced5_g_20_5_per_Cn5,Motif_induced5_g_2_5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5,Motif_induced5_g_9_5_per_Cn5,Motif_induced_connected_per_5set,Motif_induced_g_1_4,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4,Motif_induced_g_6_4_per_Cn4,Centrality_betweenness_max,Centrality_betweenness_mean,Centrality_betweenness_skew,Centrality_betweenness_std,Centrality_closeness_max,Centrality_closeness_max_norm,Centrality_closeness_mean,Centrality_closeness_mean_norm,Centrality_closeness_skew,Centrality_closeness_std,Centrality_eigenvector_max,Centrality_eigenvector_mean,Centrality_eigenvector_skew,Centrality_eigenvector_std,sample_index
0.0,0.0,0.052917287,0.035511192,0.015097463,0.0,0.023081515,0.026569698,0.0,0.0,0.0,0.01823923,0.0,0.0,0.0,0.0,-0.011842677,0.25614402,-0.57827497,-0.0039489265,-0.0013215058,0.091436036,-0.06536825,0.13869712,-0.036020923,0.005084973,0.0,0.0,-0.022855058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03922995,0.040486757,0.0,0.0,0.0,0.0,0.0,0.0,0.03792813,0.04410007,0.0,0.0,-0.05065605,-0.034157876,0.02140629,0.0,0.0,0.0,0.015863243,0.0,0.0,0.0,0.0,0.0,-0.10618154,-0.019584343,0.009134645,0.0015559478,0.0,0.11472152,0.06805331,0.0,0.0,0.023854844,0.0,0.19624904,0.024318174,0.0,0.0,0.0,0.0,-0.066536814,0.00026313154,0.021966845,0.023930158,0.0,0.0,0.21337977,0.017727666,0.007967187,0.017870113,0.0788289,0.1658229,0.008608935,0.08199754,93
0.0,0.0,0.052412227,0.0434737,-0.0011235194,0.0,-0.0016860726,0.04003695,0.0,0.0,0.0,0.018494599,0.0,0.0,0.0,0.0,0.028213428,-0.6072713,-0.1732303,-0.023561364,-0.0013215058,0.010237174,-0.062764145,-0.039270002,7.790665e-05,-0.009614606,0.0,0.0,0.00856747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05553093,0.040486757,0.0,0.0,0.0,0.0,0.0,0.0,0.008068768,-0.04222581,0.0,0.0,0.020610902,0.009362964,0.02140629,0.0,0.0,0.0,0.061003473,0.0,0.0,0.0,0.0,0.0,0.010594681,0.008160062,0.0064966544,0.0011103844,0.0,0.084842555,0.08948647,0.0,0.0,0.0319931,0.0,-0.05576556,-0.0059289504,0.0,0.0,0.0,0.0,-0.13846149,0.00026313154,0.021966845,0.016415356,0.0,0.0,0.16274464,0.029925564,0.003908053,0.0127556175,-0.08917158,-0.07355265,0.027014824,-0.035154983,94
0.0,0.0,-0.05234836,-0.061439704,-0.0011235194,0.0,-0.001030954,-0.17503892,0.0,0.0,0.0,-0.10435264,0.0,0.0,0.0,0.0,-0.014213559,-0.633852,-0.25713515,-0.05324501,-0.0063648806,-0.1649848,-0.0725407,-0.09084456,0.0049129073,0.020255795,0.0,0.0,-0.003160622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024797088,-0.02858951,0.0,0.0,0.0,0.0,0.0,0.0,-0.05435414,-0.050195564,0.0,0.0,0.014531574,0.0033561892,0.02140629,0.0,0.0,0.0,-0.05200555,0.0,0.0,0.0,0.0,0.0,0.007631944,0.003097158,0.0047060624,-0.0070541175,0.0,0.053734772,0.030380074,0.0,0.0,0.02383862,0.0,-0.07387734,-0.0049838354,0.0,0.0,0.0,0.0,-0.13790981,-0.00036652965,0.001065766,0.011915078,0.0,0.0,-0.45170382,-0.06459063,-0.095326744,-0.024004536,-0.09082643,-0.08020212,-0.084849745,-0.035154983,95
0.0,0.0,0.038392153,0.040402535,0.0028075364,0.0,0.003942074,0.040982373,0.0,0.0,0.0,0.04790633,0.0,0.0,0.0,0.0,0.02072573,0.44589502,0.31891596,-0.048838135,-0.0013215058,0.104320504,-0.04150137,0.0778251,0.002424528,0.005084973,0.0,0.0,-0.0013038237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136016775,0.01962149,0.0,0.0,0.0,0.0,0.0,0.0,-0.018668484,-0.012390725,0.0,0.0,0.020610902,0.0033561892,0.004133671,0.0,0.0,0.0,-0.053797144,0.0,0.0,0.0,0.0,0.0,-0.10618154,-0.054995697,0.009134645,0.00070980185,0.0,0.115558274,0.0916903,0.0,0.0,0.01761394,0.0,0.1654819,0.024318174,0.0,0.0,0.0,0.0,-0.037394263,0.00091589935,0.024393294,0.033078194,0.0,0.0,0.20804429,0.02148449,-0.004195314,0.017870113,0.11552236,0.1381833,-0.002191017,0.06275118,96
0.0,0.0,0.045224622,0.0439333,-0.0011235194,0.0,-0.0016860726,0.04119326,0.0,0.0,0.0,0.009405225,0.0,0.0,0.0,0.0,0.044548277,0.23314811,0.47429505,-0.023561364,-0.0013215058,0.12904316,-0.058064118,0.012127612,-0.00066889473,-0.0013321349,0.0,0.0,0.011319241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018981863,0.00090777874,0.0,0.0,0.0,0.0,0.0,0.0,-0.024509788,-0.023650208,0.0,0.0,-0.05065605,-0.006560961,-0.0029628612,0.0,0.0,0.0,-0.067097224,0.0,0.0,0.0,0.0,0.0,0.0195886,0.008160062,0.0025993208,-0.0031096009,0.0,-0.1650793,-0.12863992,0.0,0.0,0.00745965,0.0,-0.059671618,-0.01772557,0.0,0.0,0.0,0.0,-0.1139663,0.00091589935,0.021268576,0.028386682,0.0,0.0,0.15875368,0.023560517,-0.035300784,0.011646618,0.026652556,0.043420203,0.002865645,0.032359146,97
0.0,0.0,-0.015120216,-0.07702041,-0.0011235194,0.0,-0.0016860726,0.04110945,0.0,0.0,0.0,0.020086005,0.0,0.0,0.0,0.0,-0.042352427,0.28054133,0.45444554,-0.025321813,0.0038661237,0.028085193,-0.060507517,-0.011221595,-0.00066889473,-0.037223242,0.0,0.0,0.0057598716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011136988,-0.0050786217,0.0,0.0,0.0,0.0,0.0,0.0,-0.025009457,-0.014929729,0.0,0.0,0.020610902,0.0033561892,-0.0029628612,0.0,0.0,0.0,0.027513444,0.0,0.0,0.0,0.0,0.0,0.020558741,0.008160062,0.0064966544,0.0011103844,0.0,0.111811124,0.0916903,0.0,0.0,-0.02828818,0.0,-0.07074468,-0.01772557,0.0,0.0,0.0,0.0,-0.07344262,0.00091589935,-0.04304359,0.02798865,0.0,0.0,0.16994946,0.024911344,0.037827026,0.018104842,0.15898812,-0.06140104,0.06542668,-0.017047212,98
0.0,0.0,-0.048451178,-0.012375902,-0.0011235194,0.0,-0.001030954,-0.17921261,0.0,0.0,0.0,-0.12551636,0.0,0.0,0.0,0.0,0.028741552,-0.53493816,0.6939037,-0.054910857,-0.0021944426,-0.18352415,-0.05142063,-0.04512141,0.0049129073,-0.009614606,0.0,0.0,0.0023291744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03694217,0.01363509,0.0,0.0,0.0,0.0,0.0,0.0,0.008068768,-0.050195564,0.0,0.0,0.014531574,0.0033561892,-0.0029628612,0.0,0.0,0.0,0.04121651,0.0,0.0,0.0,0.0,0.0,0.007631944,0.003097158,0.004239332,-0.0070541175,0.0,0.05484368,0.05076817,0.0,0.0,-0.00069482997,0.0,-0.060324784,-0.0049838354,0.0,0.0,0.0,0.0,-0.1311284,-0.0012758041,0.008760335,0.011915078,0.0,0.0,-0.33270076,-0.057102993,-0.08862305,0.012136574,-0.06383864,-0.06928201,0.045783363,-0.035154983,99
0.0,0.0,0.05634454,0.0439333,-0.0011235194,0.0,-0.0016860726,0.033649936,0.0,0.0,0.0,0.020835003,0.0,0.0,0.0,0.0,-0.029317709,0.45492274,0.45562956,-0.06833022,-0.0007991494,-0.13472328,-0.057573736,0.057644986,0.015163173,0.0026493687,0.0,0.0,0.00856747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055434514,0.01962149,0.0,0.0,0.0,0.0,0.0,0.0,-0.023485968,-0.014690496,0.0,0.0,0.020610902,0.009362964,-0.0017620852,0.0,0.0,0.0,0.029499158,0.0,0.0,0.0,0.0,0.0,0.0195886,0.0029058536,-0.03373145,-0.0047234353,0.0,0.12826908,0.08063071,0.0,0.0,0.009622703,0.0,-0.04928456,-0.013184161,0.0,0.0,0.0,0.0,-0.09054371,0.00091589935,-0.043175362,0.02798865,0.0,0.0,0.12002754,0.024911344,0.032358915,0.018104842,0.04000559,0.21949126,-0.038273558,0.1266818,100
0.0,0.0,0.038392153,0.040402535,0.0028075364,0.0,0.003942074,0.034413278,0.0,0.0,0.0,0.038314916,0.0,0.0,0.0,0.0,-0.013286165,0.40419716,-0.08118619,-0.05423374,-0.0013215058,-0.13156715,0.18319032,-0.04034369,0.002424528,0.0026493687,0.0,0.0,-0.0013038237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042293984,0.040486757,0.0,0.0,0.0,0.0,0.0,0.0,-0.018668484,-0.012390725,0.0,0.0,-0.03863335,-0.012244018,0.00801356,0.0,0.0,0.0,-0.02425521,0.0,0.0,0.0,0.0,0.0,-0.10618154,-0.054995697,-0.0010268339,0.00070980185,0.0,0.114135645,0.08774445,0.0,0.0,0.02120359,0.0,0.1885275,0.024318174,0.0,0.0,0.0,0.0,-0.05148927,0.00015450553,-0.043175362,0.02798865,0.0,0.0,0.27168584,0.02148449,0.006605182,0.017870113,0.1100582,0.22849265,0.04337512,0.06275118,101
0.0,0.0,0.012202977,0.040402535,-0.0011235194,0.0,-0.0016860726,0.04110945,0.0,0.0,0.0,0.012834994,0.0,0.0,0.0,0.0,0.005589987,0.24614733,0.36498743,-0.001866628,0.0038661237,-0.17962633,-0.04529296,-0.067813754,0.00748471,0.0026493687,0.0,0.0,0.00856747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01907828,-0.03709837,0.0,0.0,0.0,0.0,0.0,0.0,-0.018668484,-0.014929729,0.0,0.0,-0.05065605,-0.012244018,0.006950569,0.0,0.0,0.0,0.029499158,0.0,0.0,0.0,0.0,0.0,0.0195886,0.008160062,-0.0010268339,0.0015559478,0.0,0.12090159,0.08063071,0.0,0.0,0.011927624,0.0,0.16223176,0.018087694,0.0,0.0,0.0,0.0,-0.060173605,0.00091589935,-0.042603444,0.02798865,0.0,0.0,0.25258195,0.02913098,-0.0006546974,0.017870113,0.14170572,0.22917522,0.05655585,0.06275118,102
0.0,0.0,0.023010869,0.040402535,0.0028075364,0.0,0.003942074,0.038234074,0.0,0.0,0.0,0.043818172,0.0,0.0,0.0,0.0,-0.0065063313,0.38442674,0.36616933,-0.00022294419,0.0038661237,0.093385994,-0.064765334,0.016313814,0.00748471,0.005084973,0.0,0.0,-0.0013038237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011629448,-0.03709837,0.0,0.0,0.0,0.0,0.0,0.0,0.03792813,0.037085645,0.0,0.0,-0.05065605,-0.012244018,0.004133671,0.0,0.0,0.0,-0.055828307,0.0,0.0,0.0,0.0,0.0,-0.10618154,-0.019584343,-0.04424959,-0.006608554,0.0,0.106626175,0.0920564,0.0,0.0,0.01761394,0.0,0.13846101,0.018087694,0.0,0.0,0.0,0.0,-0.038846463,0.00091589935,-0.047071245,0.033078194,0.0,0.0,0.20788069,0.012713448,0.013308886,0.017870113,0.08293468,0.1381833,0.04778273,0.055543646,103
0.0,0.0,0.045352977,0.040402535,0.0028075364,0.0,0.003942074,0.035163864,0.0,0.0,0.0,0.042403076,0.0,0.0,0.0,0.0,-0.029957177,0.33101836,-0.047105834,-0.05208573,-0.0013215058,0.11520353,0.18849584,0.14477672,0.002424528,0.0036943408,0.0,0.0,-0.022855058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01907828,-0.014101647,0.0,0.0,0.0,0.0,0.0,0.0,-0.018668484,-0.014929729,0.0,0.0,0.015366923,0.0033561892,0.00801356,0.0,0.0,0.0,0.026485821,0.0,0.0,0.0,0.0,0.0,0.0195886,0.0029058536,0.012212729,0.0028546131,0.0,0.12289033,0.084044285,0.0,0.0,0.0319931,0.0,0.19292329,0.024318174,0.0,0.0,0.0,0.0,-0.038851175,0.00015450553,-0.03870756,0.033078194,0.0,0.0,0.2672456,0.02913098,-0.045993455,0.017870113,0.1361174,0.13446213,0.009986162,0.08920508,104
0.0,0.0,-0.055836428,-0.1047416,-0.0011235194,0.0,-0.0016860726,0.03728865,0.0,0.0,0.0,0.007087513,0.0,0.0,0.0,0.0,-0.014925116,0.23670264,-0.11972336,-0.04127807,-0.0013215058,0.114796676,-0.0726213,0.08520607,-0.00066889473,-0.0013321349,0.0,0.0,0.0057598716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018981863,-0.032054145,0.0,0.0,0.0,0.0,0.0,0.0,-0.043159436,-0.023650208,0.0,0.0,0.020610902,0.001798415,0.02140629,0.0,0.0,0.0,0.024028633,0.0,0.0,0.0,0.0,0.0,0.020558741,0.008160062,0.0025993208,-0.0031096009,0.0,-0.17564574,-0.14436021,0.0,0.0,-0.038726762,0.0,-0.075444125,-0.01772557,0.0,0.0,0.0,0.0,-0.0726211,0.00026313154,-0.04380889,0.028386682,0.0,0.0,0.13698383,0.024432614,-0.059430324,-0.0021243242,-0.072568275,-0.060824025,0.0118914405,-0.02858759,105
0.0,0.0,0.031915963,0.0439333,-0.0011235194,0.0,-0.0016860726,0.04385775,0.0,0.0,0.0,0.023997853,0.0,0.0,0.0,0.0,-0.069977105,0.28543705,0.49149898,-0.023561364,-0.0013215058,0.14301895,-0.032659534,0.012127612,-0.00066889473,0.0036943408,0.0,0.0,0.0057598716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01907828,-0.03709837,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010108422,-0.014929729,0.0,0.0,0.020610902,0.009362964,0.006950569,0.0,0.0,0.0,0.035202265,0.0,0.0,0.0,0.0,0.0,0.017367482,0.0029058536,0.0064966544,0.0011103844,0.0,0.14090598,0.0920564,0.0,0.0,0.00745965,0.0,-0.056613337,-0.01772557,0.0,0.0,0.0,0.0,-0.106634736,0.00091589935,0.018865546,0.033078194,0.0,0.0,0.16400662,0.021494556,0.031201761,0.018104842,0.08868256,0.12116988,-0.056509957,0.032359146,106
0.0,0.0,0.052412227,0.0439333,-0.0011235194,0.0,-0.0016860726,0.04385775,0.0,0.0,0.0,0.016746841,0.0,0.0,0.0,0.0,-0.069977105,-0.4186725,0.43779126,-0.081324086,-0.0013215058,-0.22997032,-0.04529296,0.07050042,0.0024891945,-0.0047942554,0.0,0.0,0.00856747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055434514,0.01962149,0.0,0.0,0.0,0.0,0.0,0.0,-0.034216505,-0.03350533,0.0,0.0,-0.05065605,-0.034157876,-0.0029628612,0.0,0.0,0.0,0.03247271,0.0,0.0,0.0,0.0,0.0,0.007403423,0.0029058536,-0.0010268339,0.00026423845,0.0,0.08363178,0.08063071,0.0,0.0,0.00745965,0.0,-0.05917408,-0.0059289504,0.0,0.0,0.0,0.0,-0.091140635,0.00091589935,0.021966845,0.014886077,0.0,0.0,0.14711724,0.02228914,-0.015760241,0.018104842,0.14552502,0.10290779,-0.06787727,0.025791755,107
0.0,0.0,0.031915963,0.044279266,-0.0011235194,0.0,-0.0016860726,0.04385775,0.0,0.0,0.0,0.017405234,0.0,0.0,0.0,0.0,0.04845509,0.21778934,0.40438417,-0.023561364,-0.0013215058,0.12904316,-0.038216036,0.012127612,-0.00066889473,-0.0013321349,0.0,0.0,0.0057598716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020047517,-0.03709837,0.0,0.0,0.0,0.0,0.0,0.0,-0.024509788,-0.014929729,0.0,0.0,0.020610902,0.0031437862,-0.0029628612,0.0,0.0,0.0,0.041264985,0.0,0.0,0.0,0.0,0.0,0.020558741,0.008160062,0.0025993208,-0.0031096009,0.0,-0.193061,-0.12863992,0.0,0.0,0.00745965,0.0,-0.07503066,-0.01772557,0.0,0.0,0.0,0.0,-0.14112319,0.00091589935,0.018865546,0.028386682,0.0,0.0,0.15778354,0.024432614,0.009946386,0.011646618,0.08104098,-0.060910244,0.0032403888,-0.02858759,108
0.0,0.0,0.052412227,0.0439333,-0.0011235194,0.0,-0.0016860726,0.037446033,0.0,0.0,0.0,0.017927732,0.0,0.0,0.0,0.0,-0.008739532,0.23857868,-0.05620225,-0.07592848,-0.0013215058,0.12053027,0.20788088,0.087509215,0.002424528,-0.0013321349,0.0,0.0,-0.022855058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026838627,0.040486757,0.0,0.0,0.0,0.0,0.0,0.0,0.0154708605,-0.023650208,0.0,0.0,0.015366923,0.0031437862,-0.00912499,0.0,0.0,0.0,0.029459374,0.0,0.0,0.0,0.0,0.0,-0.10618154,-0.019584343,0.0025993208,-0.0003775931,0.0,-0.18252547,-0.1466965,0.0,0.0,-0.002978932,0.0,0.09031267,0.024318174,0.0,0.0,0.0,0.0,-0.12440978,0.00015450553,0.022761429,0.028386682,0.0,0.0,0.22501613,0.016786125,0.0024902774,0.006297396,-0.064283274,-0.055218272,-0.057981797,-0.02858759,109
0.0,0.0,-0.048451178,-0.033384953,-0.0011235194,0.0,-0.001030954,-0.124622226,0.0,0.0,0.0,-0.06515228,0.0,0.0,0.0,0.0,-0.0014610452,-0.4395406,0.58763427,-0.047986455,-0.0063648806,-0.17138891,-0.04494765,0.051167082,0.007324195,0.003730476,0.0,0.0,0.0019148572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03694217,0.01363509,0.0,0.0,0.0,0.0,0.0,0.0,0.008068768,-0.04342235,0.0,0.0,0.017985933,0.009362964,-0.0029628612,0.0,0.0,0.0,0.03749529,0.0,0.0,0.0,0.0,0.0,0.007631944,0.0017114269,0.0017807055,0.0074363993,0.0,0.079140246,0.05076817,0.0,0.0,0.00745965,0.0,-0.0637333,-0.0049838354,0.0,0.0,0.0,0.0,0.24547228,0.00091589935,0.016972445,0.011915078,0.0,0.0,-0.30588868,-0.056588516,0.01828935,0.012136574,-0.046095144,-0.054001115,-0.06750253,-0.023278993,110
0.0,0.0,0.0026547723,-0.007921644,-0.0011235194,0.0,-0.001030954,-0.1306169,0.0,0.0,0.0,-0.06515228,0.0,0.0,0.0,0.0,-0.0014610452,-0.45783517,0.6350502,0.1433497,-0.0021944426,-0.1680769,-0.046185084,-0.026591305,0.0049129073,0.020255795,0.0,0.0,0.0023291744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015105946,-0.013580084,0.0,0.0,0.0,0.0,0.0,0.0,-0.04944141,-0.04342235,0.0,0.0,0.017985933,0.009362964,-0.0029628612,0.0,0.0,0.0,0.04121651,0.0,0.0,0.0,0.0,0.0,0.007631944,0.0017114269,0.002247434,0.0074363993,0.0,0.07464509,0.031501036,0.0,0.0,-0.014615397,0.0,-0.045933828,-0.0049838354,0.0,0.0,0.0,0.0,0.28821403,-0.0012758041,0.001065766,-0.021743853,0.0,0.0,-0.2890965,-0.049100876,0.015637025,-0.02768648,0.062848225,0.032305885,-0.058875635,-0.019020949,111
0.0,0.0,-0.068544395,-0.061439704,-0.0060417,0.0,-0.009872243,0.024514431,0.0,0.0,0.0,0.011310859,0.0,0.0,0.0,0.0,-0.010530041,-0.61691296,-0.6066828,-0.053280924,-0.0063648806,0.021809924,-0.08384284,-0.049277112,7.790665e-05,0.020255795,0.0,0.0,0.0057598716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023731433,-0.020088047,0.0,0.0,0.0,0.0,0.0,0.0,0.008068768,-0.050195564,0.0,0.0,-0.05065605,-0.034157876,-0.00912499,0.0,0.0,0.0,0.040836353,0.0,0.0,0.0,0.0,0.0,0.0035953901,0.0017114269,-0.043782864,-0.0070541175,0.0,0.05264918,0.044504903,0.0,0.0,0.023854844,0.0,-0.07314602,-0.0059289504,0.0,0.0,0.0,0.0,-0.12905341,-0.00036652965,0.016972445,0.00938436,0.0,0.0,-0.39349937,-0.057102993,-0.042827323,0.0060827266,-0.0803469,-0.06895389,-0.082442254,-0.035154983,112
0.0,0.0,-0.061356787,-0.061439704,-0.0011235194,0.0,-0.0016860726,0.04003695,0.0,0.0,0.0,0.018494599,0.0,0.0,0.0,0.0,-0.006627922,-0.5292636,-0.1841681,0.04088083,-0.0063648806,-0.09634554,-0.0753887,0.0327131,0.0049129073,0.020255795,0.0,0.0,0.0057598716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050684944,0.034500357,0.0,0.0,0.0,0.0,0.0,0.0,0.12461625,0.14909388,0.0,0.0,0.020610902,0.009362964,-0.00912499,0.0,0.0,0.0,0.022047095,0.0,0.0,0.0,0.0,0.0,0.0035953901,0.0017114269,0.0047060624,-0.0070541175,0.0,0.07464509,0.04969249,0.0,0.0,0.0319931,0.0,-0.05912203,-0.0049838354,0.0,0.0,0.0,0.0,-0.098234124,0.00026313154,0.016972445,0.014886077,0.0,0.0,-0.3697132,-0.049026627,0.04256953,0.008515823,-0.06653934,0.20529369,0.049533166,0.03581898,113
0.0,0.0,0.04492486,0.015877502,-0.0060417,0.0,-0.009872243,0.024514431,0.0,0.0,0.0,0.011310859,0.0,0.0,0.0,0.0,-0.011776452,-0.625864,-0.681221,-0.061359663,-0.0013215058,-0.16751209,-0.0860281,-0.017092297,7.790665e-05,-0.009614606,0.0,0.0,0.00856747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023583911,-0.014101647,0.0,0.0,0.0,0.0,0.0,0.0,0.008068768,-0.04222581,0.0,0.0,-0.05065605,-0.034157876,-0.00912499,0.0,0.0,0.0,0.030527653,0.0,0.0,0.0,0.0,0.0,-0.05506449,-0.019584343,-0.0005601053,0.00026423845,0.0,0.056975696,0.055024017,0.0,0.0,0.023854844,0.0,-0.08058993,-0.0059289504,0.0,0.0,0.0,0.0,-0.13637781,0.00026313154,0.021966845,0.00938436,0.0,0.0,0.07864375,0.01805944,0.030232046,0.00670177,-0.08917158,-0.08189237,0.0519122,-0.035154983,114
0.0,0.0,0.032399483,0.016246408,-0.0060417,0.0,-0.009872243,0.019101644,0.0,0.0,0.0,0.003331824,0.0,0.0,0.0,0.0,-0.034880664,-0.4668484,-0.7165211,-0.019679587,0.0038661237,0.14940578,-0.07292215,-0.019161245,7.790665e-05,-0.008042654,0.0,0.0,-0.0021559068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050928883,0.040486757,0.0,0.0,0.0,0.0,0.0,0.0,0.12281129,0.13011056,0.0,0.0,0.014685875,0.001798415,-0.00912499,0.0,0.0,0.0,-0.062934026,0.0,0.0,0.0,0.0,0.0,0.010594681,0.0029058536,0.015283551,0.01521,0.0,-0.077617265,-0.100977756,0.0,0.0,-0.011117189,0.0,-0.09401586,-0.0059289504,0.0,0.0,0.0,0.0,-0.07005451,0.00026313154,-0.03870756,0.011292728,0.0,0.0,0.0758626,0.019881207,0.010820147,-0.0021243242,-0.07455383,-0.059866138,-0.07904765,-0.017845426,115
0.0,0.0,0.04572968,0.03198043,0.015097463,0.0,0.023081515,0.025819113,0.0,0.0,0.0,0.039307497,0.0,0.0,0.0,0.0,0.0374333,0.3346012,-0.6144426,-0.0058750166,-0.0013215058,0.09003678,0.18924864,0.11434536,-0.036020923,0.005084973,0.0,0.0,-0.0013038237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02368033,-0.014101647,0.0,0.0,0.0,0.0,0.0,0.0,-0.018668484,-0.014929729,0.0,0.0,0.015366923,0.0033561892,-0.003415989,0.0,0.0,0.0,-0.022922989,0.0,0.0,0.0,0.0,0.0,0.0195886,0.008160062,0.012212729,0.0037007593,0.0,0.11311559,0.06398705,0.0,0.0,0.023854844,0.0,0.19320445,0.024318174,0.0,0.0,0.0,0.0,-0.047535513,0.00015450553,0.021966845,0.023930158,0.0,0.0,0.24504167,0.029925564,-0.045993455,0.017870113,0.1361174,0.13032386,0.009986162,0.08920508,116
